date,open,high,low,close,volume
2025-11-19 07:00:00,16.35,16.4,16.05,16.1,283000
2025-11-20 07:00:00,16.2,16.2,15.9,16.0,225200
2025-11-21 07:00:00,16.0,16.1,15.85,16.0,220200
2025-11-24 07:00:00,16.25,16.25,16.0,16.0,172200
2025-11-25 07:00:00,16.15,16.15,15.65,15.65,360900
2025-11-26 07:00:00,15.7,16.2,15.7,16.2,303500
2025-11-27 07:00:00,16.15,16.2,16.0,16.0,182000
2025-11-28 07:00:00,16.15,16.15,15.8,15.85,135800
2025-12-01 07:00:00,15.85,15.9,15.6,15.7,310000
2025-12-02 07:00:00,15.7,15.8,15.4,15.8,365800
2025-12-03 07:00:00,15.8,15.8,15.55,15.8,358500
2025-12-04 07:00:00,15.8,15.95,15.7,15.85,338200
2025-12-05 07:00:00,15.85,15.85,15.5,15.65,266800
2025-12-08 07:00:00,15.65,15.65,15.45,15.45,338700
2025-12-09 07:00:00,15.45,15.45,15.05,15.15,509600
2025-12-10 07:00:00,15.3,15.3,15.0,15.1,352300
2025-12-11 07:00:00,15.1,15.2,14.95,14.95,255100
2025-12-12 07:00:00,15.05,15.05,14.5,14.5,562000
2025-12-15 07:00:00,14.7,14.7,14.3,14.3,249800
2025-12-16 07:00:00,14.4,14.75,14.0,14.75,520000
2025-12-17 07:00:00,14.75,14.75,14.4,14.4,161300
2025-12-18 07:00:00,14.4,14.4,14.25,14.35,191000
2025-12-19 07:00:00,14.4,14.45,14.2,14.4,286700
2025-12-22 07:00:00,14.45,14.55,14.25,14.55,291200
2025-12-23 07:00:00,14.55,14.75,14.35,14.4,358700
2025-12-24 07:00:00,14.4,14.5,14.3,14.4,344100
2025-12-25 07:00:00,14.4,14.5,14.3,14.3,467900
2025-12-26 07:00:00,14.2,14.45,14.05,14.45,578100
2025-12-29 07:00:00,14.45,15.0,14.45,14.85,732000
2025-12-30 07:00:00,14.9,14.9,14.5,14.7,288100
2025-12-31 07:00:00,14.7,14.7,14.25,14.25,589000
2026-01-05 07:00:00,14.15,14.25,13.95,14.15,477400
2026-01-06 07:00:00,14.2,14.2,13.9,14.0,447800
2026-01-07 07:00:00,14.0,14.2,13.9,14.05,413100
2026-01-08 07:00:00,14.05,14.3,14.05,14.15,480200
2026-01-09 07:00:00,14.3,14.3,13.95,14.0,592500
2026-01-12 07:00:00,14.0,14.65,13.8,14.6,805100
2026-01-13 07:00:00,14.65,14.95,14.55,14.8,570700
2026-01-14 07:00:00,14.6,14.9,14.55,14.85,671600
2026-01-15 07:00:00,14.85,14.85,14.4,14.6,205700
2026-01-16 07:00:00,14.6,14.6,14.4,14.6,375500
2026-01-19 07:00:00,14.6,14.75,14.4,14.45,261800
2026-01-20 07:00:00,14.45,14.6,14.45,14.45,164500
2026-01-21 07:00:00,14.4,14.8,14.3,14.65,409300
2026-01-22 07:00:00,14.7,15.3,14.6,15.15,1408500
2026-01-23 07:00:00,15.15,15.15,14.7,14.7,310900
2026-01-26 07:00:00,14.6,14.9,14.2,14.65,470600
2026-01-27 07:00:00,14.45,14.5,14.3,14.5,239700
2026-01-28 07:00:00,14.55,14.9,14.5,14.75,385700
2026-01-29 07:00:00,15.1,15.2,14.8,14.9,326700
2026-01-30 07:00:00,15.0,15.05,14.8,14.85,350500
2026-02-02 07:00:00,14.85,14.85,14.35,14.5,313200
2026-02-03 07:00:00,14.35,14.8,14.35,14.5,533500
2026-02-04 07:00:00,14.6,14.8,14.45,14.6,488600
2026-02-05 07:00:00,14.6,14.75,14.55,14.55,246000
2026-02-06 07:00:00,14.5,14.65,14.3,14.35,446400
2026-02-09 07:00:00,14.4,14.5,14.25,14.45,233900
2026-02-10 07:00:00,14.4,14.6,14.4,14.4,203500
2026-02-11 07:00:00,14.45,14.85,14.45,14.85,355200
2026-02-12 07:00:00,14.85,14.85,14.65,14.7,71600
2026-02-13 07:00:00,14.65,14.65,14.4,14.45,334300
2026-02-23 07:00:00,14.5,14.6,14.45,14.6,161800
2026-02-24 07:00:00,14.5,14.7,14.5,14.6,182900
2026-02-25 07:00:00,14.65,14.7,14.5,14.65,252400
2026-02-26 07:00:00,14.7,14.7,14.5,14.5,145800
2026-02-27 07:00:00,14.5,14.55,14.3,14.4,372700
2026-03-02 07:00:00,14.0,14.2,14.0,14.05,608400
2026-03-03 07:00:00,14.0,14.15,13.8,13.9,1132900
2026-03-04 07:00:00,13.85,13.9,13.3,13.9,757200
2026-03-05 07:00:00,13.9,14.1,13.6,13.6,179800
2026-03-06 07:00:00,13.6,13.7,13.45,13.45,309100
2026-03-09 07:00:00,12.65,12.9,12.55,12.55,766300
2026-03-10 07:00:00,13.0,13.0,12.5,12.65,369500
2026-03-11 07:00:00,12.65,13.1,12.6,12.9,286300
2026-03-12 07:00:00,12.8,12.95,12.6,12.85,284500
2026-03-13 07:00:00,12.85,13.2,12.75,13.2,499800
2026-03-16 07:00:00,13.1,13.3,13.0,13.3,304300
2026-03-17 07:00:00,13.3,13.3,13.0,13.05,276300
2026-03-18 07:00:00,13.05,13.05,12.75,12.85,302100
2026-03-19 07:00:00,12.75,13.05,12.7,12.9,495200
2026-03-20 07:00:00,12.85,12.85,12.7,12.7,479800
2026-03-23 07:00:00,12.65,12.65,12.15,12.5,742600
2026-03-24 07:00:00,12.5,13.15,12.4,12.95,993800
2026-03-25 07:00:00,12.95,13.05,12.65,13.0,486600
2026-03-26 07:00:00,12.95,13.0,12.6,12.75,570900
2026-03-27 07:00:00,12.7,13.3,12.6,13.3,831400
2026-03-30 07:00:00,12.95,13.1,12.8,12.9,591000
2026-03-31 07:00:00,12.95,13.0,12.8,12.85,491400
2026-04-01 07:00:00,13.05,13.1,12.9,13.0,469000
2026-04-02 07:00:00,13.0,13.0,12.7,12.85,375100
2026-04-03 07:00:00,12.85,12.85,12.55,12.55,545700
2026-04-06 07:00:00,12.55,12.6,12.3,12.3,351600
2026-04-07 07:00:00,12.35,12.4,12.2,12.35,291200
2026-04-08 07:00:00,12.5,12.9,12.5,12.75,602900
2026-04-09 07:00:00,12.75,13.15,12.6,13.0,1152500
2026-04-10 07:00:00,13.1,13.25,12.9,13.0,421800
2026-04-13 07:00:00,12.8,13.05,12.8,13.0,306900
2026-04-14 07:00:00,13.0,13.15,12.8,12.9,218200
2026-04-15 07:00:00,12.9,13.05,12.85,12.95,280800
2026-04-16 07:00:00,13.0,13.0,12.75,12.8,204900
2026-04-17 07:00:00,12.9,12.9,12.7,12.9,185500
2026-04-20 07:00:00,12.85,12.85,12.7,12.7,199500
2026-04-21 07:00:00,12.75,12.75,12.55,12.6,297900
2026-04-22 07:00:00,12.5,12.6,12.45,12.5,216700
2026-04-23 07:00:00,12.5,12.7,12.4,12.5,232200
