date,open,high,low,close,volume
2025-12-04 07:00:00,23.54,23.9,23.54,23.76,293100
2025-12-05 07:00:00,23.76,23.76,23.31,23.54,168200
2025-12-08 07:00:00,23.54,23.58,23.18,23.18,196800
2025-12-09 07:00:00,23.18,23.31,22.91,23.22,182000
2025-12-10 07:00:00,23.22,23.31,23.09,23.18,136600
2025-12-11 07:00:00,23.18,23.27,22.95,22.95,125200
2025-12-12 07:00:00,22.95,23.0,22.24,22.33,259200
2025-12-15 07:00:00,22.33,22.55,22.06,22.24,102700
2025-12-16 07:00:00,22.24,23.76,22.1,23.22,165500
2025-12-17 07:00:00,23.22,23.22,22.82,23.0,101200
2025-12-18 07:00:00,23.0,23.36,22.86,23.04,304200
2025-12-19 07:00:00,23.04,23.67,23.04,23.58,416600
2025-12-22 07:00:00,23.58,24.12,23.58,24.12,609300
2025-12-23 07:00:00,24.12,24.25,23.63,23.67,497400
2025-12-24 07:00:00,23.67,24.12,23.63,24.03,458500
2025-12-25 07:00:00,23.98,24.16,23.9,23.9,424200
2025-12-26 07:00:00,23.9,23.9,23.13,23.63,514100
2025-12-29 07:00:00,23.63,23.72,23.49,23.63,321700
2025-12-30 07:00:00,23.4,23.67,23.27,23.4,385800
2025-12-31 07:00:00,23.4,23.54,23.36,23.4,335800
2026-01-05 07:00:00,23.4,23.45,21.79,21.92,876900
2026-01-06 07:00:00,21.88,22.42,21.88,22.42,390500
2026-01-07 07:00:00,22.42,22.65,22.42,22.55,311400
2026-01-08 07:00:00,22.55,22.74,22.51,22.6,329700
2026-01-09 07:00:00,23.05,23.55,22.8,23.0,294000
2026-01-12 07:00:00,23.0,24.6,22.9,24.6,912100
2026-01-13 07:00:00,24.65,25.2,24.65,24.8,599200
2026-01-14 07:00:00,24.8,24.8,24.05,24.1,510100
2026-01-15 07:00:00,24.1,24.25,23.95,24.1,322300
2026-01-16 07:00:00,24.2,24.35,23.6,24.1,562600
2026-01-19 07:00:00,24.1,24.3,23.95,24.0,286400
2026-01-20 07:00:00,24.0,24.3,23.55,23.55,418800
2026-01-21 07:00:00,23.55,23.55,22.6,23.1,352400
2026-01-22 07:00:00,23.1,24.7,23.1,24.7,1151400
2026-01-23 07:00:00,26.0,26.0,25.1,25.2,718600
2026-01-26 07:00:00,25.2,25.25,24.5,25.0,279400
2026-01-27 07:00:00,25.0,25.2,24.7,24.95,257500
2026-01-28 07:00:00,24.95,25.0,24.45,24.55,330800
2026-01-29 07:00:00,24.55,24.65,24.1,24.3,233900
2026-01-30 07:00:00,24.3,24.6,24.25,24.55,290600
2026-02-02 07:00:00,24.55,24.55,23.8,23.8,246000
2026-02-03 07:00:00,23.8,24.0,23.75,24.0,269700
2026-02-04 07:00:00,24.0,24.5,24.0,24.35,218500
2026-02-05 07:00:00,24.35,24.4,24.0,24.0,211100
2026-02-06 07:00:00,24.0,24.0,23.4,23.4,209400
2026-02-09 07:00:00,23.45,23.65,23.45,23.5,183800
2026-02-10 07:00:00,23.55,23.85,23.55,23.85,186800
2026-02-11 07:00:00,23.85,24.1,23.85,24.1,218000
2026-02-12 07:00:00,24.1,24.15,23.95,24.0,208500
2026-02-13 07:00:00,24.0,24.1,23.85,24.1,201000
2026-02-23 07:00:00,24.1,24.25,23.75,24.05,269100
2026-02-24 07:00:00,24.05,24.25,23.9,24.2,274600
2026-02-25 07:00:00,24.25,24.35,24.15,24.15,226300
2026-02-26 07:00:00,24.15,24.35,23.9,24.15,206400
2026-02-27 07:00:00,24.15,24.2,23.85,24.1,221300
2026-03-02 07:00:00,23.75,23.75,23.3,23.35,277300
2026-03-03 07:00:00,23.35,24.1,23.3,23.3,243500
2026-03-04 07:00:00,23.2,24.0,23.05,24.0,344400
2026-03-05 07:00:00,24.05,25.1,24.05,24.35,803000
2026-03-06 07:00:00,24.4,24.6,24.25,24.3,477200
2026-03-09 07:00:00,23.05,23.05,22.6,23.0,559700
2026-03-10 07:00:00,23.1,24.2,23.1,24.1,288200
2026-03-11 07:00:00,24.1,24.7,23.9,24.4,464600
2026-03-12 07:00:00,24.4,24.4,24.0,24.0,321200
2026-03-13 07:00:00,23.9,23.9,23.1,23.15,559900
2026-03-16 07:00:00,23.15,23.7,23.15,23.35,354900
2026-03-17 07:00:00,23.4,24.2,23.4,23.95,374000
2026-03-18 07:00:00,23.95,24.5,23.7,23.7,413600
2026-03-19 07:00:00,23.5,23.5,23.1,23.4,334200
2026-03-20 07:00:00,23.4,23.5,23.2,23.25,308100
2026-03-23 07:00:00,23.0,23.2,22.65,22.9,319500
2026-03-24 07:00:00,24.0,24.0,23.2,23.4,245200
2026-03-25 07:00:00,23.75,24.1,23.5,23.6,300400
2026-03-26 07:00:00,23.5,23.5,23.15,23.2,231700
2026-03-27 07:00:00,23.2,24.25,23.2,24.05,353300
2026-03-30 07:00:00,23.7,23.7,23.0,23.25,400100
2026-03-31 07:00:00,23.25,23.6,23.25,23.5,207100
2026-04-01 07:00:00,23.7,24.1,23.7,23.75,353100
2026-04-02 07:00:00,23.75,23.75,23.2,23.4,215300
2026-04-03 07:00:00,23.4,23.4,23.0,23.0,260500
2026-04-06 07:00:00,23.0,23.25,22.85,23.0,206400
2026-04-07 07:00:00,23.0,23.1,22.85,23.0,213700
2026-04-08 07:00:00,23.75,24.25,23.7,24.25,471700
2026-04-09 07:00:00,24.25,24.25,23.6,23.75,180700
2026-04-10 07:00:00,23.75,24.3,23.7,23.85,505200
2026-04-13 07:00:00,23.8,24.0,23.6,23.9,426800
2026-04-14 07:00:00,24.1,24.45,23.9,23.9,436400
2026-04-15 07:00:00,24.1,24.3,23.9,23.9,404700
2026-04-16 07:00:00,24.0,24.0,23.5,23.7,412000
2026-04-17 07:00:00,23.7,23.9,23.6,23.85,447000
2026-04-20 07:00:00,23.85,24.0,23.75,23.95,399500
2026-04-21 07:00:00,23.95,24.15,23.7,23.7,388400
2026-04-22 07:00:00,23.7,23.85,23.3,23.8,444900
2026-04-23 07:00:00,23.8,24.2,23.75,23.9,420100
2026-04-24 07:00:00,23.9,24.15,23.65,23.7,332200
2026-04-28 07:00:00,23.7,24.0,23.45,23.5,401900
2026-04-29 07:00:00,22.4,23.0,22.4,22.95,602000
2026-05-04 07:00:00,22.95,23.1,22.4,22.4,481400
2026-05-05 07:00:00,22.55,22.65,22.2,22.2,251000
2026-05-06 07:00:00,22.2,22.9,22.0,22.85,424000
2026-05-07 07:00:00,22.95,23.15,22.55,22.7,354100
2026-05-08 07:00:00,22.7,22.7,22.3,22.4,210300
2026-05-11 07:00:00,22.4,22.65,22.35,22.5,220700
2026-05-12 07:00:00,22.5,22.6,22.25,22.45,200300
2026-05-13 07:00:00,22.45,22.5,22.2,22.45,224300
2026-05-14 07:00:00,22.45,22.65,22.4,22.45,212100
2026-05-15 07:00:00,22.45,22.6,22.35,22.45,205500
2026-05-18 07:00:00,22.45,23.0,22.2,22.95,347800
2026-05-19 07:00:00,22.85,23.15,22.85,23.0,311700
2026-05-20 07:00:00,23.0,23.05,22.1,22.6,398000
2026-05-21 07:00:00,22.5,22.55,22.0,22.0,284300
2026-05-22 07:00:00,22.0,23.0,21.95,22.6,381800
2026-05-25 07:00:00,22.7,22.75,22.05,22.1,310700
2026-05-26 07:00:00,22.15,22.55,22.1,22.5,421800
2026-05-27 07:00:00,22.5,22.9,22.45,22.75,279900
2026-05-28 07:00:00,22.7,22.8,22.5,22.6,203400
2026-05-29 07:00:00,22.6,22.9,22.6,22.75,243800
2026-06-01 07:00:00,22.65,23.0,22.3,22.5,459800
2026-06-02 07:00:00,22.4,22.4,22.05,22.2,286100
2026-06-03 07:00:00,22.0,22.35,22.0,22.35,334500
2026-06-04 07:00:00,22.2,22.35,22.0,22.2,308700
2026-06-05 07:00:00,22.1,22.1,21.45,21.45,229700
2026-06-08 07:00:00,21.1,21.3,20.45,20.8,165100
2026-06-09 07:00:00,20.65,21.0,20.65,20.9,94300
2026-06-10 07:00:00,20.9,21.2,20.9,21.0,125700
2026-06-11 07:00:00,21.0,21.55,20.7,21.45,308700
2026-06-12 07:00:00,21.5,21.9,21.5,21.75,455100
2026-06-15 07:00:00,21.8,22.3,21.8,22.25,640100
2026-06-16 07:00:00,22.1,22.5,22.05,22.4,435300
2026-06-17 07:00:00,22.35,22.45,22.1,22.3,437400
2026-06-18 07:00:00,22.2,22.3,22.05,22.1,426900
2026-06-19 07:00:00,22.1,22.3,22.0,22.1,422300
2026-06-22 07:00:00,22.0,22.2,21.9,22.2,334100
2026-06-23 07:00:00,22.1,22.35,22.1,22.25,433300
2026-06-24 07:00:00,22.2,22.4,22.05,22.4,445300
2026-06-25 07:00:00,22.35,22.65,22.25,22.55,688200
2026-06-26 07:00:00,22.4,22.7,22.4,22.55,582100
2026-06-29 07:00:00,22.6,22.65,22.0,22.1,744800
2026-06-30 07:00:00,22.1,22.55,21.95,22.45,546300
2026-07-01 07:00:00,22.5,22.7,22.45,22.5,491700
2026-07-02 07:00:00,22.5,22.8,22.5,22.6,581900
2026-07-03 07:00:00,22.6,23.15,22.5,23.1,1202400
2026-07-06 07:00:00,23.1,23.1,22.75,22.85,671400
2026-07-07 07:00:00,22.7,23.2,22.7,23.2,895800
2026-07-08 07:00:00,23.3,23.55,23.05,23.35,1155200
2026-07-09 07:00:00,23.3,23.35,22.95,23.2,704300
2026-07-10 07:00:00,23.2,23.25,23.0,23.05,648800
2026-07-13 07:00:00,23.0,23.0,22.25,22.4,713400
2026-07-14 07:00:00,22.35,22.65,22.2,22.65,534500
2026-07-15 07:00:00,22.6,22.75,22.45,22.7,596200
2026-07-16 07:00:00,22.7,22.75,22.3,22.75,606700
2026-07-17 07:00:00,22.65,22.75,22.55,22.6,430900
2026-07-20 07:00:00,22.5,22.5,22.0,22.1,423300
2026-07-21 07:00:00,21.9,22.2,21.65,21.65,547500
2026-07-22 07:00:00,21.55,21.9,21.45,21.8,556500
2026-07-23 07:00:00,21.7,22.25,21.7,22.15,665100
2026-07-24 07:00:00,22.0,22.2,21.85,21.95,472500
2026-07-27 07:00:00,21.95,22.2,21.55,21.55,614900
2026-07-28 07:00:00,21.4,21.9,21.3,21.7,601100
2026-07-29 07:00:00,21.65,21.8,21.5,21.7,382100
2026-07-30 07:00:00,21.7,22.2,21.55,22.1,653700
2026-07-31 07:00:00,22.2,22.3,22.05,22.2,432900
2026-08-03 07:00:00,22.2,22.45,22.05,22.35,599100
2026-08-04 07:00:00,22.3,22.5,22.1,22.4,497700
2026-08-05 07:00:00,22.5,22.85,22.5,22.5,514200
2026-08-06 07:00:00,22.35,22.5,22.05,22.05,453600
2026-08-07 07:00:00,22.0,22.25,21.9,22.15,435100
2026-08-10 07:00:00,22.15,22.55,22.15,22.4,515800
2026-08-11 07:00:00,22.45,22.7,22.45,22.7,496500
2026-08-12 07:00:00,22.7,22.75,22.55,22.75,488600
2026-08-13 07:00:00,22.75,22.9,22.55,22.6,592200
2026-08-14 07:00:00,22.4,22.4,22.05,22.05,410700
2026-08-17 07:00:00,22.05,22.2,21.9,22.1,485700
2026-08-18 07:00:00,22.1,22.4,22.0,22.15,608300
2026-08-19 07:00:00,22.15,22.4,22.0,22.25,518600
2026-08-20 07:00:00,22.2,22.55,22.2,22.4,524800
2026-08-21 07:00:00,22.35,23.1,22.25,23.1,1155400
2026-08-24 07:00:00,23.25,23.5,22.95,23.0,559500
2026-08-25 07:00:00,22.9,23.15,22.85,23.05,709900
2026-08-26 07:00:00,22.9,23.25,22.8,23.2,679300
2026-08-27 07:00:00,23.05,23.35,23.05,23.2,498400
