date,open,high,low,close,volume
2026-03-10 07:00:00,74.8,75.9,73.2,75.9,10779700
2026-03-11 07:00:00,77.4,79.7,76.0,77.7,6463800
2026-03-12 07:00:00,77.0,82.0,76.2,80.9,9831700
2026-03-13 07:00:00,80.4,81.7,76.5,77.4,8635900
2026-03-16 07:00:00,76.5,77.7,72.2,73.9,9659900
2026-03-17 07:00:00,74.7,75.5,68.8,68.8,7724600
2026-03-18 07:00:00,64.0,64.0,64.0,64.0,643800
2026-03-19 07:00:00,59.6,59.6,59.6,59.6,1376100
2026-03-20 07:00:00,55.5,58.0,55.5,55.5,34977300
2026-03-23 07:00:00,54.3,57.5,51.7,51.7,7143900
2026-03-24 07:00:00,53.0,53.5,51.7,52.5,7065700
2026-03-25 07:00:00,52.5,55.7,52.5,54.7,4337800
2026-03-26 07:00:00,55.0,55.0,51.7,52.3,5037800
2026-03-27 07:00:00,52.7,52.7,51.6,51.8,5864900
2026-03-30 07:00:00,50.9,51.0,48.25,49.1,6921600
2026-03-31 07:00:00,49.5,51.5,49.5,50.2,2507200
2026-04-01 07:00:00,50.6,51.4,50.2,50.5,2855400
2026-04-02 07:00:00,50.4,54.0,49.6,54.0,4398300
2026-04-03 07:00:00,56.9,57.4,55.0,56.5,8384200
2026-04-06 07:00:00,56.3,56.3,53.0,53.0,3451700
2026-04-07 07:00:00,53.3,54.2,52.5,54.2,1791100
2026-04-08 07:00:00,55.0,56.3,54.8,55.7,3396100
2026-04-09 07:00:00,55.7,55.8,52.9,53.1,6912700
2026-04-10 07:00:00,52.5,54.9,51.7,54.0,3815900
2026-04-13 07:00:00,53.1,55.4,53.1,54.3,2204800
2026-04-14 07:00:00,54.6,57.3,54.0,56.3,4533600
2026-04-15 00:00:00,46.75,47.0,45.26,45.26,2350505
2026-04-15 07:00:00,56.4,56.7,54.6,54.6,2341800
2026-04-16 00:00:00,45.26,45.59,44.76,45.51,1680666
2026-04-16 07:00:00,54.6,55.0,54.0,54.9,1675900
2026-04-17 00:00:00,45.59,46.34,44.93,45.18,2647350
2026-04-17 07:00:00,55.0,55.9,54.2,54.5,2642000
2026-04-20 00:00:00,44.59,45.18,43.52,44.01,3430738
2026-04-20 07:00:00,53.8,54.5,52.5,53.1,3422200
2026-04-21 00:00:00,44.01,45.09,43.52,44.18,1963999
2026-04-21 07:00:00,53.1,54.4,52.5,53.3,1959400
2026-04-22 00:00:00,44.43,46.83,44.43,45.42,4254023
2026-04-22 07:00:00,53.6,56.5,53.6,54.8,4246300
2026-04-23 00:00:00,45.42,45.42,44.01,44.35,2163760
2026-04-23 07:00:00,54.8,54.8,53.1,53.5,2156500
2026-04-24 00:00:00,44.43,44.43,43.6,44.18,1899857
2026-04-28 00:00:00,44.18,44.35,43.27,43.35,2277778
2026-04-29 00:00:00,43.52,44.76,43.52,44.43,1362791
2026-05-04 00:00:00,44.51,45.42,44.18,44.26,1034830
2026-05-05 00:00:00,44.01,44.18,43.6,43.93,1567578
2026-05-06 00:00:00,44.1,46.58,43.77,46.25,5777750
2026-05-07 00:00:00,45.42,46.25,44.68,44.68,3655126
2026-05-08 00:00:00,44.01,45.01,43.27,43.27,4593283
2026-05-11 00:00:00,43.68,43.68,40.24,40.28,8976958
2026-05-12 00:00:00,40.28,41.61,39.12,39.7,5496442
2026-05-13 00:00:00,40.74,41.36,40.2,41.03,1812034
2026-05-14 00:00:00,41.44,42.52,41.15,42.11,2008785
2026-05-15 00:00:00,42.36,42.69,41.44,42.69,1520912
2026-05-18 00:00:00,42.27,43.02,41.94,42.77,1478608
2026-05-19 00:00:00,42.77,42.94,41.28,41.36,2755890
2026-05-20 00:00:00,41.69,41.94,38.96,40.45,5152004
2026-05-21 00:00:00,40.49,40.66,39.62,39.79,1722107
2026-05-22 00:00:00,39.83,41.03,39.83,40.2,1460205
2026-05-25 00:00:00,40.28,40.78,39.91,40.2,1158420
2026-05-26 00:00:00,40.2,40.28,39.7,39.7,967400
2026-05-27 00:00:00,39.37,39.75,39.37,39.58,997100
2026-05-28 00:00:00,39.79,39.79,39.46,39.46,1427700
2026-05-29 00:00:00,39.46,39.46,38.54,38.54,1951300
2026-06-01 00:00:00,38.09,38.09,37.18,37.18,1978600
2026-06-02 00:00:00,37.38,38.63,37.38,37.88,648900
2026-06-03 00:00:00,37.59,38.13,37.59,37.96,486400
2026-06-04 00:00:00,38.05,38.05,37.63,37.63,374800
2026-06-05 00:00:00,37.63,38.01,37.63,38.01,373600
2026-06-08 00:00:00,37.88,37.88,37.3,37.47,596400
2026-06-09 00:00:00,37.3,37.38,37.18,37.22,482000
2026-06-10 00:00:00,37.18,37.22,37.18,37.18,461300
2026-06-11 00:00:00,37.26,37.42,37.26,37.42,466600
2026-06-12 00:00:00,37.42,38.13,37.42,37.92,594100
2026-06-15 00:00:00,38.01,39.66,38.01,39.66,1298400
2026-06-16 00:00:00,40.62,40.62,39.79,40.04,664300
2026-06-17 00:00:00,39.95,39.95,39.58,39.66,411300
2026-06-18 00:00:00,39.62,39.62,39.37,39.62,463000
2026-06-19 00:00:00,39.58,40.12,39.41,40.12,499300
2026-06-22 00:00:00,42.19,42.69,40.91,42.69,2491500
2026-06-23 00:00:00,43.35,43.85,41.86,41.86,1515700
2026-06-24 00:00:00,41.69,42.27,41.53,41.78,452700
2026-06-25 00:00:00,41.53,41.53,40.28,40.41,1042200
2026-06-26 00:00:00,40.2,40.2,39.33,39.58,931500
2026-06-29 00:00:00,39.37,40.53,39.37,40.45,421600
2026-06-30 00:00:00,40.62,40.62,39.62,39.62,612800
2026-07-01 00:00:00,39.62,39.99,39.62,39.7,614900
2026-07-02 00:00:00,39.7,40.41,39.7,40.04,545900
2026-07-03 00:00:00,39.5,39.79,39.5,39.54,467900
2026-07-06 00:00:00,39.41,39.54,38.25,38.34,669300
2026-07-07 00:00:00,38.38,38.38,37.71,38.01,796200
2026-07-08 00:00:00,38.01,38.59,38.01,38.59,286700
2026-07-09 00:00:00,37.96,39.04,37.96,38.71,277300
2026-07-10 00:00:00,38.71,38.88,38.3,38.3,218800
2026-07-13 00:00:00,38.3,38.3,37.55,37.55,451100
2026-07-14 00:00:00,37.59,37.8,37.47,37.63,348100
2026-07-15 00:00:00,37.63,37.71,37.18,37.18,417000
2026-07-16 00:00:00,37.18,37.26,36.47,37.13,584500
2026-07-17 00:00:00,37.26,37.26,36.6,37.13,173400
2026-07-20 00:00:00,37.01,37.01,35.64,35.64,762200
2026-07-21 00:00:00,35.64,36.1,35.64,35.64,550200
2026-07-22 00:00:00,35.56,35.56,33.57,33.57,1267800
2026-07-23 00:00:00,33.94,33.94,31.25,31.46,3864000
2026-07-24 00:00:00,30.92,31.08,29.88,30.54,1507400
2026-07-27 00:00:00,30.54,30.54,29.76,29.84,820700
2026-07-28 00:00:00,29.76,30.88,29.72,30.46,957900
2026-07-29 00:00:00,30.63,31.37,30.63,31.37,653400
2026-07-30 00:00:00,31.87,32.37,31.83,32.37,764800
2026-07-31 00:00:00,32.78,32.87,32.33,32.41,735500
2026-08-03 00:00:00,32.49,33.07,32.49,32.66,593500
2026-08-04 00:00:00,32.91,32.99,32.74,32.82,336800
2026-08-05 00:00:00,32.87,33.61,32.87,33.61,709700
2026-08-06 00:00:00,33.69,35.93,33.69,35.93,575200
2026-08-07 00:00:00,37.96,37.96,36.51,36.64,802700
2026-08-10 00:00:00,37.3,37.3,36.06,36.14,436400
2026-08-11 00:00:00,36.18,36.68,36.18,36.55,394100
2026-08-12 00:00:00,36.8,36.8,36.31,36.31,242100
2026-08-13 00:00:00,36.47,36.8,36.39,36.39,429100
2026-08-14 00:00:00,36.47,36.55,35.81,35.81,454100
2026-08-17 00:00:00,35.64,35.64,33.74,34.15,658900
2026-08-18 00:00:00,34.23,34.98,34.23,34.65,324700
2026-08-19 00:00:00,34.65,34.73,34.15,34.19,180700
2026-08-20 00:00:00,34.32,34.57,34.19,34.32,238600
2026-08-21 00:00:00,34.48,35.97,34.48,35.68,451600
2026-08-24 00:00:00,36.89,37.01,36.14,36.39,482400
2026-08-25 00:00:00,36.8,37.26,36.39,37.26,882600
2026-08-26 00:00:00,37.71,37.71,36.64,36.8,600600
2026-08-27 00:00:00,37.3,37.3,35.77,35.81,643200
2026-08-28 00:00:00,35.73,35.73,35.48,35.64,1417800
2026-09-03 00:00:00,35.64,37.3,35.1,37.22,998700
2026-09-04 00:00:00,38.54,39.7,38.54,39.04,2136400
2026-09-07 00:00:00,39.5,39.75,38.96,38.96,1631300
2026-09-08 00:00:00,38.96,38.96,37.8,37.84,947700
2026-09-09 00:00:00,38.38,38.79,38.38,38.63,664300
2026-09-10 00:00:00,38.71,38.96,38.5,38.96,528900
2026-09-11 00:00:00,39.33,39.33,38.75,38.75,1158600
2026-09-14 00:00:00,38.6,38.6,37.0,37.4,811700
2026-09-15 00:00:00,37.2,37.2,36.0,36.05,1227700
2026-09-16 00:00:00,36.1,36.2,34.85,35.0,912600
2026-09-17 00:00:00,34.8,36.35,34.8,35.3,638200
