date,open,high,low,close,volume
2026-05-11 00:00:00,7.99,8.0,7.91,7.97,227108
2026-05-12 00:00:00,7.97,7.98,7.94,7.95,134701
2026-05-13 00:00:00,7.96,7.96,7.83,7.84,249136
2026-05-14 00:00:00,7.85,7.89,7.75,7.8,286234
2026-05-15 00:00:00,7.8,7.89,7.8,7.87,275385
2026-05-18 00:00:00,7.87,7.91,7.79,7.85,76214
2026-05-19 00:00:00,7.85,7.95,7.85,7.86,178350
2026-05-20 00:00:00,7.86,7.86,7.37,7.7,190564
2026-05-21 00:00:00,7.7,7.79,7.64,7.69,144431
2026-05-22 00:00:00,7.7,7.7,7.66,7.69,61934
2026-05-25 00:00:00,7.69,7.72,7.67,7.67,62166
2026-05-26 00:00:00,7.67,7.7,7.61,7.64,73466
2026-05-27 00:00:00,7.64,7.66,7.6,7.6,121556
2026-05-28 00:00:00,7.6,7.6,7.49,7.49,133714
2026-05-29 00:00:00,7.52,7.54,7.41,7.41,152490
2026-06-01 00:00:00,7.34,7.55,7.34,7.52,82267
2026-06-02 00:00:00,7.52,7.54,7.3,7.37,130938
2026-06-03 00:00:00,7.44,7.46,7.38,7.45,128169
2026-06-04 00:00:00,7.45,7.48,7.41,7.45,81511
2026-06-05 00:00:00,7.45,7.47,7.36,7.46,305040
2026-06-08 00:00:00,7.48,7.48,7.4,7.4,89772
2026-06-09 00:00:00,7.4,7.43,7.36,7.37,221707
2026-06-10 00:00:00,7.5,7.53,7.44,7.49,47504
2026-06-11 00:00:00,7.5,7.54,7.48,7.48,162120
2026-06-12 00:00:00,7.5,7.5,7.45,7.45,24162
2026-06-15 00:00:00,7.5,7.5,7.45,7.46,106272
2026-06-16 00:00:00,7.47,7.5,7.42,7.49,147680
2026-06-17 00:00:00,7.49,7.51,7.48,7.5,53535
2026-06-18 00:00:00,7.5,7.53,7.49,7.49,24626
2026-06-19 00:00:00,7.49,7.5,7.45,7.46,82800
2026-06-22 00:00:00,7.42,7.49,7.42,7.42,43460
2026-06-23 00:00:00,7.43,7.45,7.36,7.36,63300
2026-06-24 00:00:00,7.38,7.38,7.25,7.27,89000
2026-06-25 00:00:00,7.22,7.24,7.17,7.18,100700
2026-06-26 00:00:00,7.17,7.19,7.1,7.12,100000
2026-06-29 00:00:00,7.12,7.12,7.05,7.08,88500
2026-06-30 00:00:00,7.08,7.15,7.07,7.1,156600
2026-07-01 00:00:00,7.1,7.27,7.09,7.24,93400
2026-07-02 00:00:00,7.28,7.28,7.18,7.18,27400
2026-07-03 00:00:00,7.25,7.25,7.11,7.17,44800
2026-07-06 00:00:00,7.17,7.18,6.95,6.95,89900
2026-07-07 00:00:00,6.95,7.1,6.95,7.0,48300
2026-07-08 00:00:00,7.05,7.05,6.98,7.03,59100
2026-07-09 00:00:00,7.03,7.29,7.0,7.16,258000
2026-07-10 00:00:00,7.15,7.18,7.05,7.11,55100
2026-07-13 00:00:00,7.1,7.1,7.0,7.01,99500
2026-07-14 00:00:00,7.0,7.03,6.92,6.98,184300
2026-07-15 00:00:00,6.99,7.03,6.94,6.95,78600
2026-07-16 00:00:00,6.95,6.98,6.85,6.98,43400
2026-07-17 00:00:00,6.97,6.98,6.93,6.96,41400
2026-07-20 00:00:00,6.95,6.95,6.75,6.82,99900
2026-07-21 00:00:00,6.61,6.82,6.61,6.7,192900
2026-07-22 00:00:00,6.7,6.7,6.5,6.5,187300
2026-07-23 00:00:00,6.4,6.5,6.1,6.5,61600
2026-07-24 00:00:00,6.5,6.5,6.3,6.48,27200
2026-07-27 00:00:00,6.48,6.52,6.25,6.28,73400
2026-07-28 00:00:00,6.28,6.37,6.1,6.31,73300
2026-07-29 00:00:00,6.31,6.33,6.14,6.16,163800
2026-07-30 00:00:00,6.2,6.59,6.16,6.59,260800
2026-07-31 00:00:00,6.6,6.66,6.47,6.56,190300
2026-08-03 00:00:00,6.56,6.7,6.55,6.7,144900
2026-08-04 00:00:00,6.71,6.71,6.6,6.69,91500
2026-08-05 00:00:00,6.65,6.7,6.62,6.69,60900
2026-08-06 00:00:00,6.69,6.7,6.59,6.67,148800
2026-08-07 00:00:00,6.66,6.68,6.6,6.67,68000
2026-08-10 00:00:00,6.67,6.74,6.65,6.74,159400
2026-08-11 00:00:00,6.74,6.77,6.71,6.75,88000
2026-08-12 00:00:00,6.77,7.06,6.77,6.9,261200
2026-08-13 00:00:00,6.95,6.98,6.9,6.93,141800
2026-08-14 00:00:00,6.93,6.93,6.8,6.83,97300
2026-08-17 00:00:00,6.87,6.87,6.75,6.8,59300
2026-08-18 00:00:00,6.8,6.82,6.73,6.8,42900
2026-08-19 00:00:00,6.79,6.8,6.68,6.79,61600
2026-08-20 00:00:00,6.8,6.82,6.72,6.79,48400
2026-08-21 00:00:00,6.75,6.82,6.72,6.82,83900
2026-08-24 00:00:00,6.81,6.89,6.8,6.89,102100
2026-08-25 00:00:00,6.88,6.9,6.82,6.83,62600
2026-08-26 00:00:00,6.81,7.15,6.81,6.9,256500
2026-08-27 00:00:00,6.9,7.05,6.83,6.83,106500
2026-08-28 00:00:00,6.88,6.89,6.81,6.81,50600
