date,open,high,low,close,volume
2026-03-03 07:00:00,103.5,103.6,103.1,103.3,13100
2026-03-04 07:00:00,104.4,104.4,102.5,103.0,14400
2026-03-05 07:00:00,103.8,103.8,102.8,102.8,4900
2026-03-06 07:00:00,102.8,103.5,102.7,103.2,7200
2026-03-09 07:00:00,101.0,102.6,98.0,99.0,89800
2026-03-10 07:00:00,100.0,101.9,100.0,101.4,10000
2026-03-11 07:00:00,102.8,102.8,101.3,101.3,7400
2026-03-12 07:00:00,101.4,102.2,100.8,100.8,9400
2026-03-13 07:00:00,101.0,102.1,101.0,101.3,8700
2026-03-16 07:00:00,101.9,102.0,101.1,101.8,11600
2026-03-17 07:00:00,102.0,102.0,101.5,102.0,5400
2026-03-18 07:00:00,101.4,102.0,101.4,102.0,8200
2026-03-19 07:00:00,101.9,102.0,100.7,100.9,17200
2026-03-20 07:00:00,100.8,101.9,100.3,100.8,4300
2026-03-23 07:00:00,100.1,100.5,99.0,99.8,13000
2026-03-24 07:00:00,100.0,100.2,99.8,100.1,18300
2026-03-25 07:00:00,100.5,101.0,100.0,101.0,6500
2026-03-26 07:00:00,99.9,101.6,99.9,100.8,26700
2026-03-27 07:00:00,100.8,101.2,100.4,101.0,14800
2026-03-30 07:00:00,100.1,101.1,100.0,101.0,12200
2026-03-31 07:00:00,100.9,101.1,100.6,100.9,15400
2026-04-01 07:00:00,102.2,102.2,101.0,101.5,8300
2026-04-02 07:00:00,101.5,101.5,100.3,100.5,9400
2026-04-03 07:00:00,101.4,101.4,100.6,100.7,2500
2026-04-06 07:00:00,101.0,101.0,99.9,100.0,8400
2026-04-07 07:00:00,100.1,100.1,99.6,99.8,21800
2026-04-08 07:00:00,100.1,100.8,100.0,100.8,21500
2026-04-09 07:00:00,100.0,100.5,100.0,100.3,6900
2026-04-10 07:00:00,101.0,101.0,100.0,100.4,14100
2026-04-13 07:00:00,100.4,100.4,99.7,100.2,11200
2026-04-14 07:00:00,101.0,101.0,99.2,99.5,27500
2026-04-15 00:00:00,90.11,90.11,89.57,89.75,10529
2026-04-15 07:00:00,100.0,100.0,99.4,99.6,10400
2026-04-16 00:00:00,89.48,90.02,89.48,89.75,11583
2026-04-16 07:00:00,99.3,99.9,99.3,99.6,11500
2026-04-17 00:00:00,89.75,89.93,89.48,89.84,14128
2026-04-17 07:00:00,99.6,99.8,99.3,99.7,14000
2026-04-20 00:00:00,89.84,90.11,89.57,89.75,11526
2026-04-20 07:00:00,99.7,100.0,99.4,99.6,11500
2026-04-21 00:00:00,90.02,90.47,89.66,89.84,16978
2026-04-21 07:00:00,99.9,100.4,99.5,99.7,16700
2026-04-22 00:00:00,89.84,90.92,89.3,89.57,13934
2026-04-22 07:00:00,99.7,100.9,99.1,99.4,13600
2026-04-23 00:00:00,90.11,90.11,89.48,89.75,23790
2026-04-23 07:00:00,100.0,100.0,99.3,99.6,23600
2026-04-24 00:00:00,89.75,89.84,89.39,89.66,13050
2026-04-28 00:00:00,89.66,90.11,89.66,89.84,18028
2026-04-29 00:00:00,89.93,90.11,89.66,90.11,24876
2026-05-04 00:00:00,90.56,91.46,90.11,91.46,48678
2026-05-05 00:00:00,91.46,91.64,91.01,91.37,13009
2026-05-06 00:00:00,91.91,92.18,91.19,91.28,12687
2026-05-07 00:00:00,92.54,92.54,91.55,91.91,33646
2026-05-08 00:00:00,91.91,91.91,90.56,91.82,28252
2026-05-11 00:00:00,92.86,92.86,91.92,92.11,51581
2026-05-12 00:00:00,92.3,92.3,91.82,92.11,22283
2026-05-13 00:00:00,92.11,92.11,90.97,91.73,13944
2026-05-14 00:00:00,91.54,91.73,91.44,91.73,13306
2026-05-15 00:00:00,91.54,91.73,91.54,91.54,2133
2026-05-18 00:00:00,91.54,91.54,90.97,91.25,13585
2026-05-19 00:00:00,90.97,91.06,89.93,89.93,21390
2026-05-20 00:00:00,89.93,89.93,89.17,89.45,10414
2026-05-21 00:00:00,89.45,90.31,89.45,90.02,5195
2026-05-22 00:00:00,90.02,90.02,89.36,89.45,9624
2026-05-25 00:00:00,89.45,89.64,89.45,89.45,5322
2026-05-26 00:00:00,89.07,89.93,89.07,89.45,6132
2026-05-27 00:00:00,89.45,89.74,89.45,89.55,2906
2026-05-28 00:00:00,89.55,89.93,89.26,89.45,6666
2026-05-29 00:00:00,89.45,89.45,88.79,88.79,20133
2026-06-01 00:00:00,89.74,89.74,88.79,88.88,5813
2026-06-02 00:00:00,89.07,89.55,88.79,89.07,4435
2026-06-03 00:00:00,88.88,89.07,88.79,88.98,6160
2026-06-04 00:00:00,88.98,88.98,88.13,88.13,12765
2026-06-05 00:00:00,88.79,88.79,88.32,88.51,4590
2026-06-08 00:00:00,88.51,88.51,88.03,88.13,12546
2026-06-09 00:00:00,88.03,88.51,88.03,88.51,4200
2026-06-10 00:00:00,88.03,88.41,88.03,88.41,9828
2026-06-11 00:00:00,87.94,88.32,87.46,88.32,6340
2026-06-12 00:00:00,88.6,88.6,88.22,88.32,4566
2026-06-15 00:00:00,88.98,89.07,88.32,89.07,13376
2026-06-16 00:00:00,89.17,89.45,89.17,89.26,6200
2026-06-17 00:00:00,88.88,89.26,88.88,89.26,11803
2026-06-18 00:00:00,88.7,88.88,87.75,88.7,27329
2026-06-19 00:00:00,88.6,88.6,88.13,88.51,4222
2026-06-22 00:00:00,88.13,89.45,88.13,89.07,3432
2026-06-23 00:00:00,90.02,90.02,88.88,89.74,9878
2026-06-24 00:00:00,89.55,89.55,87.94,88.41,3747
2026-06-25 00:00:00,88.41,89.07,88.13,88.98,5127
2026-06-26 00:00:00,88.22,88.88,88.03,88.88,8020
2026-06-29 00:00:00,88.88,88.88,88.32,88.88,2821
2026-06-30 00:00:00,88.88,89.07,88.32,88.32,4810
2026-07-01 00:00:00,88.32,88.88,88.32,88.7,4171
2026-07-02 00:00:00,88.88,89.07,88.7,88.7,4763
2026-07-03 00:00:00,88.7,88.7,88.6,88.7,2871
2026-07-06 00:00:00,88.79,89.83,88.41,88.98,6093
2026-07-07 00:00:00,88.51,88.6,88.51,88.51,1491
2026-07-08 00:00:00,88.41,89.36,88.13,88.13,13947
2026-07-09 00:00:00,88.32,88.32,88.13,88.13,3466
2026-07-10 00:00:00,88.13,88.6,87.94,88.13,2573
2026-07-13 00:00:00,87.18,88.03,87.18,87.65,9692
2026-07-14 00:00:00,87.27,88.41,87.08,88.13,4750
2026-07-15 00:00:00,87.27,87.94,86.99,87.18,3139
2026-07-16 00:00:00,87.18,87.65,86.8,87.37,5289
2026-07-17 00:00:00,87.37,87.65,87.08,87.18,2927
2026-07-20 00:00:00,87.18,87.18,86.04,86.04,12767
2026-07-21 00:00:00,86.42,87.18,86.42,87.08,4229
2026-07-22 00:00:00,87.08,88.22,86.23,86.23,9119
2026-07-23 00:00:00,86.23,86.42,85.19,85.47,11732
2026-07-24 00:00:00,85.76,86.23,85.28,86.14,8913
2026-07-27 00:00:00,86.23,86.89,86.23,86.23,3578
2026-07-28 00:00:00,86.23,86.71,85.76,86.71,9951
2026-07-29 00:00:00,86.61,87.08,86.52,86.8,18305
2026-07-30 00:00:00,86.8,87.84,86.8,87.84,14532
2026-07-31 00:00:00,87.75,87.94,87.56,87.75,11771
2026-08-03 00:00:00,87.94,88.32,87.84,88.13,10958
2026-08-04 00:00:00,88.03,88.6,88.03,88.6,6141
2026-08-05 00:00:00,91.92,91.92,88.98,89.83,33875
2026-08-06 00:00:00,89.83,90.5,89.74,89.83,16250
2026-08-07 00:00:00,90.31,90.59,90.02,90.59,8484
2026-08-10 00:00:00,90.59,90.97,90.59,90.87,7105
2026-08-11 00:00:00,91.82,91.82,90.87,90.87,6013
2026-08-12 00:00:00,90.78,90.78,89.17,90.59,7902
2026-08-13 00:00:00,90.02,90.31,89.93,89.93,6778
2026-08-14 00:00:00,89.26,89.26,88.22,88.7,6039
2026-08-17 00:00:00,88.13,88.6,88.13,88.6,5516
2026-08-18 00:00:00,88.6,88.6,88.41,88.6,3647
2026-08-19 00:00:00,88.6,88.88,88.13,88.88,1806
2026-08-20 00:00:00,88.88,88.88,88.41,88.41,1532
2026-08-21 00:00:00,88.41,90.02,88.41,89.93,12490
2026-08-24 00:00:00,90.97,91.25,90.87,91.06,14328
2026-08-25 00:00:00,91.25,91.35,89.64,90.59,6825
2026-08-26 00:00:00,91.44,91.44,90.69,90.97,4482
2026-08-27 00:00:00,90.97,90.97,90.12,90.78,6909
2026-08-28 00:00:00,90.78,90.87,90.12,90.59,3436
2026-09-03 00:00:00,90.59,90.87,90.02,90.87,20415
2026-09-04 00:00:00,91.25,91.25,90.59,90.59,7268
2026-09-07 00:00:00,90.59,90.78,90.31,90.78,6163
2026-09-08 00:00:00,90.78,90.78,90.31,90.5,7399
2026-09-09 00:00:00,90.69,90.78,90.02,90.69,8030
2026-09-10 00:00:00,90.69,90.87,90.4,90.78,5945
2026-09-11 00:00:00,90.87,90.87,90.31,90.5,12933
2026-09-14 00:00:00,89.7,91.1,89.7,90.1,7946
2026-09-15 00:00:00,90.5,90.8,89.6,90.5,12535
2026-09-16 00:00:00,90.5,90.5,90.1,90.1,6419
2026-09-17 00:00:00,90.1,90.8,90.1,90.3,6000
