date,open,high,low,close,volume
2026-02-27 07:00:00,18.75,18.75,18.25,18.25,629700
2026-03-02 07:00:00,17.8,18.7,17.75,18.45,721200
2026-03-03 07:00:00,18.25,18.55,18.05,18.1,377100
2026-03-04 07:00:00,18.1,18.2,17.5,17.7,740700
2026-03-05 07:00:00,17.85,18.0,17.6,17.65,219100
2026-03-06 07:00:00,17.8,17.8,17.55,17.6,178300
2026-03-09 07:00:00,17.1,17.1,16.4,16.4,1198800
2026-03-10 07:00:00,16.8,17.05,16.0,16.45,1009900
2026-03-11 07:00:00,16.6,17.1,16.6,17.0,403300
2026-03-12 07:00:00,17.0,17.0,16.7,16.7,224500
2026-03-13 07:00:00,16.7,16.95,16.7,16.8,292300
2026-03-16 07:00:00,16.7,16.85,16.6,16.8,148300
2026-03-17 07:00:00,16.9,16.95,16.7,16.8,205100
2026-03-18 07:00:00,16.75,16.85,16.6,16.7,180500
2026-03-19 07:00:00,16.6,16.65,16.35,16.45,418600
2026-03-20 07:00:00,16.4,16.7,16.25,16.45,206800
2026-03-23 07:00:00,16.45,16.55,15.85,16.0,447700
2026-03-24 07:00:00,16.25,16.7,16.25,16.5,206300
2026-03-25 07:00:00,16.65,17.15,16.5,17.0,386600
2026-03-26 07:00:00,17.0,17.0,16.7,16.8,184800
2026-03-27 07:00:00,16.8,16.9,16.75,16.9,145700
2026-03-30 07:00:00,16.45,17.4,16.45,17.05,286500
2026-03-31 07:00:00,17.3,17.3,16.85,17.0,149700
2026-04-01 07:00:00,17.2,17.3,16.95,17.2,230400
2026-04-02 07:00:00,17.0,17.8,17.0,17.45,584700
2026-04-03 07:00:00,17.25,17.45,17.05,17.25,304200
2026-04-06 07:00:00,16.4,16.5,16.05,16.05,1531300
2026-04-07 07:00:00,15.6,16.0,15.55,15.7,1295300
2026-04-08 07:00:00,15.85,16.15,15.8,15.85,706600
2026-04-09 07:00:00,15.9,15.95,15.7,15.7,592700
2026-04-10 07:00:00,15.5,15.8,15.45,15.7,562300
2026-04-13 07:00:00,15.7,15.8,15.6,15.7,316700
2026-04-14 07:00:00,15.8,15.9,15.75,15.8,171500
2026-04-15 00:00:00,15.25,15.54,15.25,15.3,283237
2026-04-15 07:00:00,15.8,16.1,15.8,15.85,282700
2026-04-16 00:00:00,15.3,15.3,15.1,15.15,189068
2026-04-16 07:00:00,15.85,15.85,15.65,15.7,188400
2026-04-17 00:00:00,15.25,15.25,15.01,15.1,186970
2026-04-17 07:00:00,15.8,15.8,15.55,15.65,186300
2026-04-20 00:00:00,15.05,15.15,14.96,15.01,226568
2026-04-20 07:00:00,15.6,15.7,15.5,15.55,226100
2026-04-21 00:00:00,15.15,15.2,14.91,14.96,392534
2026-04-21 07:00:00,15.7,15.75,15.45,15.5,392200
2026-04-22 00:00:00,15.01,15.01,14.81,14.91,169893
2026-04-22 07:00:00,15.55,15.55,15.35,15.45,169600
2026-04-23 00:00:00,14.76,14.91,14.52,14.57,309621
2026-04-23 07:00:00,15.3,15.45,15.05,15.1,309200
2026-04-24 00:00:00,14.62,14.72,14.52,14.52,287102
2026-04-28 00:00:00,14.81,14.81,14.52,14.57,230156
2026-04-29 00:00:00,14.57,14.67,14.52,14.57,72501
2026-05-04 00:00:00,14.62,14.81,14.57,14.62,109601
2026-05-05 00:00:00,14.67,14.67,14.43,14.57,106584
2026-05-06 00:00:00,14.57,14.57,14.28,14.28,561475
2026-05-07 00:00:00,14.52,14.52,14.33,14.33,111317
2026-05-08 00:00:00,14.33,14.33,13.94,13.94,586446
2026-05-11 00:00:00,13.99,14.04,13.9,13.94,111725
2026-05-12 00:00:00,13.99,13.99,13.85,13.9,66988
2026-05-13 00:00:00,13.75,14.19,13.75,14.04,204832
2026-05-14 00:00:00,14.14,14.19,13.94,14.04,85534
2026-05-15 00:00:00,13.99,14.09,13.9,13.99,86081
2026-05-18 00:00:00,13.99,14.14,13.75,14.04,223018
2026-05-19 00:00:00,14.04,14.04,13.94,13.99,128061
2026-05-20 00:00:00,13.99,14.14,13.9,13.99,383740
2026-05-21 00:00:00,14.04,14.09,13.94,13.94,159049
2026-05-22 00:00:00,13.99,14.14,13.94,14.09,174647
2026-05-25 00:00:00,14.28,14.28,14.04,14.09,113096
2026-05-26 00:00:00,14.09,14.09,13.99,14.09,168638
2026-05-27 00:00:00,14.09,14.28,14.04,14.28,150575
2026-05-28 00:00:00,14.38,14.38,14.09,14.28,94005
2026-05-29 00:00:00,14.33,14.33,14.04,14.14,193131
2026-06-01 00:00:00,14.14,14.19,14.04,14.19,392166
2026-06-02 00:00:00,14.19,14.28,13.99,13.99,85184
2026-06-03 00:00:00,14.09,14.14,13.94,13.94,56404
2026-06-04 00:00:00,13.99,14.04,13.94,13.99,129305
2026-06-05 00:00:00,13.99,14.09,13.85,13.85,72273
2026-06-08 00:00:00,13.85,13.94,13.75,13.94,119466
2026-06-09 00:00:00,13.94,13.94,13.75,13.9,29200
2026-06-10 00:00:00,13.85,13.94,13.8,13.94,53079
2026-06-11 00:00:00,13.9,13.94,13.75,13.94,71638
2026-06-12 00:00:00,13.94,13.99,13.85,13.9,62944
2026-06-15 00:00:00,13.9,13.99,13.85,13.94,155820
2026-06-16 00:00:00,13.94,14.28,13.85,14.09,147789
2026-06-17 00:00:00,14.09,14.28,14.04,14.09,56871
2026-06-18 00:00:00,14.09,14.28,14.04,14.04,52026
2026-06-19 00:00:00,14.14,14.19,13.9,13.9,26963
2026-06-22 00:00:00,13.9,13.99,13.85,13.99,97110
2026-06-23 00:00:00,13.99,13.99,13.85,13.85,58215
2026-06-24 00:00:00,13.9,13.94,13.75,13.94,99669
2026-06-25 00:00:00,13.94,13.94,13.8,13.9,54146
2026-06-26 00:00:00,13.9,13.94,13.65,13.8,211071
2026-06-29 00:00:00,13.7,13.94,13.7,13.75,138609
2026-06-30 00:00:00,13.65,13.85,13.65,13.75,119981
2026-07-01 00:00:00,13.75,13.85,13.65,13.7,108945
2026-07-02 00:00:00,13.8,13.8,13.7,13.75,56177
2026-07-03 00:00:00,13.7,13.75,13.61,13.75,160504
2026-07-06 00:00:00,13.75,13.8,13.46,13.51,226459
2026-07-07 00:00:00,13.51,13.51,13.27,13.32,190197
2026-07-08 00:00:00,13.37,13.51,13.32,13.46,68823
2026-07-09 00:00:00,13.41,13.56,13.41,13.46,38107
2026-07-10 00:00:00,13.46,13.51,13.37,13.41,60193
2026-07-13 00:00:00,13.41,13.41,13.08,13.08,233449
2026-07-14 00:00:00,13.08,13.32,12.93,13.27,40062
2026-07-15 00:00:00,13.12,13.27,13.12,13.22,20509
2026-07-16 00:00:00,13.32,13.32,13.08,13.12,112909
2026-07-17 00:00:00,13.03,13.27,13.03,13.22,42131
2026-07-20 00:00:00,13.12,13.17,12.74,12.79,223606
2026-07-21 00:00:00,12.83,13.03,12.83,12.88,36072
2026-07-22 00:00:00,12.98,13.03,12.83,12.83,142869
2026-07-23 00:00:00,12.83,12.83,12.26,12.64,114747
2026-07-24 00:00:00,12.45,12.64,12.26,12.5,93707
2026-07-27 00:00:00,12.5,12.54,11.87,12.3,197418
2026-07-28 00:00:00,12.06,12.5,12.01,12.16,74965
2026-07-29 00:00:00,12.16,12.5,12.16,12.45,94675
2026-07-30 00:00:00,12.35,12.93,12.35,12.93,103039
2026-07-31 00:00:00,12.98,13.08,12.88,12.98,26951
2026-08-03 00:00:00,13.08,13.41,13.03,13.32,57327
2026-08-04 00:00:00,13.32,13.32,13.08,13.12,16102
2026-08-05 00:00:00,13.17,13.17,12.74,12.98,59952
2026-08-06 00:00:00,12.88,13.03,12.88,13.03,52303
2026-08-07 00:00:00,13.12,13.32,13.12,13.12,37096
2026-08-10 00:00:00,13.12,13.22,13.03,13.12,44172
2026-08-11 00:00:00,13.22,13.37,13.12,13.37,32848
2026-08-12 00:00:00,13.22,13.32,13.08,13.08,74773
2026-08-13 00:00:00,13.08,13.12,12.88,13.03,95125
2026-08-14 00:00:00,12.93,13.03,12.88,12.88,41364
2026-08-17 00:00:00,12.88,12.98,12.79,12.98,44110
2026-08-18 00:00:00,12.98,13.03,12.83,12.98,19418
2026-08-19 00:00:00,13.17,13.17,12.79,12.93,38868
2026-08-20 00:00:00,13.03,13.03,12.74,12.93,32440
2026-08-21 00:00:00,12.93,13.12,12.83,13.12,28139
2026-08-24 00:00:00,13.08,13.22,13.03,13.12,105825
2026-08-25 00:00:00,13.12,13.17,13.03,13.03,37037
2026-08-26 00:00:00,13.03,13.12,13.03,13.08,28622
2026-08-27 00:00:00,13.27,13.9,13.12,13.75,324086
2026-08-28 00:00:00,13.75,13.75,13.46,13.51,76465
2026-09-03 00:00:00,13.51,13.9,13.51,13.7,151431
2026-09-04 00:00:00,13.8,13.8,13.51,13.56,48845
2026-09-07 00:00:00,13.56,13.85,13.56,13.8,101965
2026-09-08 00:00:00,13.99,13.99,13.8,13.8,77238
2026-09-09 00:00:00,13.85,14.2,13.7,14.15,97600
