date,open,high,low,close,volume
2025-12-18 07:00:00,53.5,54.2,53.2,53.4,291900
2025-12-19 07:00:00,53.4,54.1,52.3,54.0,339400
2025-12-22 07:00:00,54.0,56.0,53.7,56.0,828400
2025-12-23 07:00:00,55.9,57.1,54.8,56.0,584400
2025-12-24 07:00:00,56.0,56.0,54.5,56.0,442800
2025-12-25 07:00:00,56.0,56.0,54.6,55.3,380300
2025-12-26 07:00:00,54.5,55.9,52.8,55.9,715000
2025-12-29 07:00:00,55.9,59.8,55.5,59.8,1306800
2025-12-30 07:00:00,60.0,60.0,58.2,59.4,452900
2025-12-31 07:00:00,59.1,59.5,56.8,56.8,625000
2026-01-05 07:00:00,56.9,59.0,56.2,57.3,601100
2026-01-06 07:00:00,57.3,61.3,57.3,61.3,920400
2026-01-07 07:00:00,63.0,65.5,63.0,65.5,1593200
2026-01-08 07:00:00,70.0,70.0,66.0,66.2,3021300
2026-01-09 07:00:00,69.0,69.4,66.6,67.5,1864400
2026-01-12 07:00:00,67.9,70.0,64.1,66.0,1804600
2026-01-13 07:00:00,65.1,68.0,64.8,67.9,1210600
2026-01-14 07:00:00,68.6,72.0,67.2,68.5,2486700
2026-01-15 07:00:00,68.7,73.2,67.3,73.2,2122500
2026-01-16 07:00:00,78.0,78.0,73.5,73.7,2961800
2026-01-19 07:00:00,73.7,73.7,70.2,71.3,1369600
2026-01-20 07:00:00,72.0,75.9,70.8,73.0,1698100
2026-01-21 07:00:00,71.3,75.4,71.3,73.9,1271800
2026-01-22 07:00:00,74.8,78.5,73.0,76.0,1644300
2026-01-23 07:00:00,75.2,75.2,72.1,72.6,1249000
2026-01-26 07:00:00,71.1,71.1,67.6,67.8,1937800
2026-01-27 07:00:00,68.3,70.8,66.9,69.0,1368400
2026-01-28 07:00:00,70.2,70.4,67.4,68.8,964300
2026-01-29 07:00:00,68.8,69.3,66.6,69.1,748000
2026-01-30 07:00:00,69.3,71.0,68.5,69.8,707100
2026-02-02 07:00:00,69.8,74.6,69.8,74.6,1682700
2026-02-03 07:00:00,75.0,79.8,73.0,79.8,1985700
2026-02-04 07:00:00,79.9,84.5,79.0,82.0,1943400
2026-02-05 07:00:00,81.4,82.7,79.1,79.5,973400
2026-02-06 07:00:00,77.5,82.0,75.2,78.0,1731400
2026-02-09 07:00:00,77.9,79.0,76.0,76.5,524900
2026-02-10 07:00:00,77.8,79.2,72.0,74.9,1152300
2026-02-11 07:00:00,75.0,80.0,73.5,78.3,1019800
2026-02-12 07:00:00,79.0,79.3,76.3,76.6,394100
2026-02-13 07:00:00,77.1,77.1,74.0,76.0,646400
2026-02-23 07:00:00,77.0,81.3,76.8,81.3,835500
2026-02-24 07:00:00,83.6,84.0,82.0,84.0,721600
2026-02-25 07:00:00,84.4,87.4,79.5,86.0,1181200
2026-02-26 07:00:00,85.1,85.5,81.9,84.0,615300
2026-02-27 07:00:00,83.9,84.2,80.0,81.1,975100
2026-03-02 07:00:00,79.7,85.0,79.5,82.1,797400
2026-03-03 07:00:00,82.0,84.7,81.3,81.6,589400
2026-03-04 07:00:00,81.6,82.1,75.9,80.0,1456800
2026-03-05 07:00:00,80.1,81.5,76.0,76.0,668100
2026-03-06 07:00:00,74.7,77.4,74.0,76.6,979400
2026-03-09 07:00:00,71.4,73.9,71.3,71.3,500700
2026-03-10 07:00:00,73.8,74.7,70.9,71.3,1029600
2026-03-11 07:00:00,71.0,75.5,70.5,74.5,599100
2026-03-12 07:00:00,74.4,78.0,72.3,72.3,788500
2026-03-13 07:00:00,72.4,74.4,71.3,72.7,555100
2026-03-16 07:00:00,73.4,74.4,71.9,72.0,319900
2026-03-17 07:00:00,72.9,75.7,72.9,75.7,554500
2026-03-18 07:00:00,76.7,76.7,72.4,75.2,489900
2026-03-19 07:00:00,73.7,75.5,73.2,74.4,466600
2026-03-20 07:00:00,73.9,77.6,73.9,76.0,901300
2026-03-23 07:00:00,75.8,76.5,72.6,75.1,453700
2026-03-24 07:00:00,76.5,80.3,75.4,80.3,1675200
2026-03-25 07:00:00,81.0,85.9,80.6,85.9,1532500
2026-03-26 07:00:00,85.7,85.7,81.5,81.5,802700
2026-03-27 07:00:00,81.5,84.0,81.0,84.0,439300
2026-03-30 07:00:00,81.8,86.5,81.4,84.5,762400
2026-03-31 07:00:00,84.0,85.0,81.7,82.5,459500
2026-04-01 07:00:00,84.8,84.8,81.9,83.8,390300
2026-04-02 07:00:00,83.8,88.5,81.5,82.5,1405000
2026-04-03 07:00:00,83.5,85.3,78.0,85.0,856100
2026-04-06 07:00:00,85.0,85.1,81.2,81.2,347300
2026-04-07 07:00:00,81.0,81.9,77.8,79.9,619600
2026-04-08 07:00:00,81.5,83.5,79.7,83.5,506900
2026-04-09 07:00:00,82.6,83.0,79.5,79.8,575200
2026-04-10 07:00:00,78.5,80.2,75.3,76.4,1598500
2026-04-13 07:00:00,77.3,77.3,75.1,75.1,540800
2026-04-14 07:00:00,75.6,77.1,75.1,75.2,389400
2026-04-15 07:00:00,76.0,76.4,73.9,74.0,582300
2026-04-16 07:00:00,73.5,74.3,70.9,73.5,1682500
2026-04-17 07:00:00,73.9,74.1,72.4,72.6,425400
2026-04-20 07:00:00,72.9,73.9,71.9,72.3,449000
2026-04-21 00:00:00,72.7,72.9,71.2,71.2,369200
2026-04-21 07:00:00,72.7,72.9,71.2,71.2,369200
2026-04-22 00:00:00,71.2,72.3,70.6,70.8,453900
2026-04-22 07:00:00,71.2,72.3,70.6,70.8,453900
2026-04-23 00:00:00,70.8,71.5,67.3,71.0,1020200
2026-04-23 07:00:00,70.8,71.5,67.3,71.0,1020200
2026-04-24 00:00:00,71.2,72.6,70.8,71.8,491900
2026-04-28 00:00:00,71.8,72.0,69.5,71.0,589400
2026-04-29 00:00:00,70.1,70.9,69.2,70.5,483300
