date,open,high,low,close,volume
2025-12-02 07:00:00,17.8,17.9,17.6,17.8,160100
2025-12-03 07:00:00,18.0,18.0,17.6,17.9,136100
2025-12-04 07:00:00,17.7,18.1,17.6,18.1,205800
2025-12-05 07:00:00,18.1,18.4,17.9,17.9,122700
2025-12-08 07:00:00,18.0,18.0,17.4,17.7,226500
2025-12-09 07:00:00,17.7,17.7,17.2,17.4,365200
2025-12-10 07:00:00,16.0,17.5,16.0,17.3,121300
2025-12-11 07:00:00,17.4,17.4,17.2,17.3,164800
2025-12-12 07:00:00,17.4,17.4,16.9,16.9,272200
2025-12-15 07:00:00,16.9,17.1,16.7,16.8,109000
2025-12-16 07:00:00,17.0,17.2,16.6,17.2,122100
2025-12-17 07:00:00,17.2,17.2,16.7,16.9,195600
2025-12-18 07:00:00,16.9,17.0,16.6,16.8,55800
2025-12-19 07:00:00,16.9,16.9,16.6,16.7,102600
2025-12-22 07:00:00,16.8,17.0,16.6,16.9,119800
2025-12-23 07:00:00,17.0,17.1,16.4,16.9,221000
2025-12-24 07:00:00,16.9,17.0,16.6,16.8,105800
2025-12-25 07:00:00,16.7,16.9,16.6,16.6,124300
2025-12-26 07:00:00,16.5,16.7,16.0,16.2,491100
2025-12-29 07:00:00,16.3,16.4,16.2,16.3,92700
2025-12-30 07:00:00,16.3,16.6,15.9,16.3,282800
2025-12-31 07:00:00,16.2,16.4,16.0,16.1,115300
2026-01-05 07:00:00,16.1,16.4,15.7,15.7,214300
2026-01-06 07:00:00,15.7,16.1,15.0,15.7,344700
2026-01-07 07:00:00,15.9,16.1,15.6,16.0,185700
2026-01-08 07:00:00,16.1,16.2,15.7,15.8,160800
2026-01-09 07:00:00,15.9,16.1,15.7,15.8,259500
2026-01-12 07:00:00,16.1,16.8,15.5,16.8,675800
2026-01-13 07:00:00,16.8,17.4,16.6,17.4,481600
2026-01-14 07:00:00,17.4,17.4,16.8,17.0,254600
2026-01-15 07:00:00,17.0,17.5,17.0,17.2,217500
2026-01-16 07:00:00,17.3,17.4,16.9,16.9,295900
2026-01-19 07:00:00,17.0,18.2,17.0,18.0,636600
2026-01-20 07:00:00,17.9,18.2,17.4,17.7,422400
2026-01-21 07:00:00,17.7,17.8,17.0,17.4,325500
2026-01-22 07:00:00,17.4,18.1,16.8,17.7,538000
2026-01-23 07:00:00,17.7,17.7,17.1,17.1,153400
2026-01-26 07:00:00,17.1,17.4,16.6,16.8,177700
2026-01-27 07:00:00,16.8,16.9,16.6,16.8,46400
2026-01-28 07:00:00,16.8,17.2,16.6,16.8,167600
2026-01-29 07:00:00,16.9,17.0,16.7,16.7,233300
2026-01-30 07:00:00,17.5,18.0,17.0,17.4,833200
2026-02-02 07:00:00,17.5,18.2,17.5,18.0,661200
2026-02-03 07:00:00,18.0,19.3,18.0,19.1,1108600
2026-02-04 07:00:00,19.3,19.3,18.6,18.8,465500
2026-02-05 07:00:00,18.8,19.1,18.2,18.2,461300
2026-02-06 07:00:00,18.2,18.2,17.2,17.2,909500
2026-02-09 07:00:00,17.3,17.6,17.1,17.2,267200
2026-02-10 07:00:00,17.2,17.3,16.9,17.2,304200
2026-02-11 07:00:00,17.2,17.6,17.2,17.6,216700
2026-02-12 07:00:00,17.7,17.7,17.5,17.6,85000
2026-02-13 07:00:00,17.7,17.9,17.6,17.7,160600
2026-02-23 07:00:00,17.7,18.3,17.7,18.2,258500
2026-02-24 07:00:00,18.1,18.2,17.7,17.9,201700
2026-02-25 07:00:00,17.9,18.5,17.9,18.3,370900
2026-02-26 07:00:00,18.4,18.4,17.7,18.0,410100
2026-02-27 07:00:00,18.0,18.1,17.6,17.7,307600
2026-03-02 07:00:00,17.6,17.8,16.9,17.3,754500
2026-03-03 07:00:00,17.5,17.5,17.1,17.2,214400
2026-03-04 07:00:00,17.2,17.3,16.3,16.8,718000
2026-03-05 07:00:00,16.9,17.2,16.9,17.1,410100
2026-03-06 07:00:00,17.0,17.2,17.0,17.0,466100
2026-03-09 07:00:00,16.9,16.9,15.3,15.3,1122500
2026-03-10 07:00:00,15.5,15.9,15.5,15.9,368400
2026-03-11 07:00:00,16.0,16.3,15.9,16.2,83600
2026-03-12 07:00:00,16.3,16.3,15.8,15.9,254200
2026-03-13 07:00:00,16.0,16.0,15.8,15.9,207200
2026-03-16 07:00:00,15.7,16.1,15.7,15.7,197500
2026-03-17 07:00:00,15.8,16.0,15.8,15.8,142700
2026-03-18 07:00:00,15.6,15.9,15.5,15.7,107200
2026-03-19 07:00:00,15.7,15.8,15.5,15.7,193000
2026-03-20 07:00:00,15.7,15.8,15.6,15.6,89400
2026-03-23 07:00:00,15.5,15.5,14.4,14.6,581000
2026-03-24 07:00:00,14.7,15.6,14.7,15.3,183100
2026-03-25 07:00:00,15.4,15.8,15.4,15.8,143100
2026-03-26 07:00:00,15.9,16.0,15.4,15.9,147300
2026-03-27 07:00:00,15.8,16.2,15.7,16.2,129500
2026-03-30 07:00:00,16.0,16.4,15.8,16.4,192600
2026-03-31 07:00:00,16.4,16.5,16.2,16.4,105400
2026-04-01 07:00:00,16.5,16.8,16.4,16.4,199000
2026-04-02 07:00:00,16.3,16.6,16.2,16.4,96400
2026-04-03 07:00:00,16.4,17.3,16.0,17.2,355200
2026-04-06 07:00:00,17.1,17.1,16.6,16.8,245300
2026-04-07 07:00:00,16.8,17.1,16.8,17.0,158800
2026-04-08 07:00:00,17.2,17.9,17.1,17.7,546100
2026-04-09 07:00:00,17.6,17.6,16.9,17.0,388800
2026-04-10 07:00:00,17.0,17.4,16.9,17.0,131800
2026-04-13 07:00:00,17.0,17.3,16.9,17.1,168400
2026-04-14 07:00:00,17.1,17.3,16.7,17.0,205200
2026-04-15 07:00:00,17.1,17.5,16.9,17.0,273200
2026-04-16 07:00:00,17.0,17.1,16.7,17.0,124700
2026-04-17 07:00:00,17.0,17.1,16.9,17.0,82900
2026-04-20 07:00:00,17.1,17.1,16.6,16.8,228000
2026-04-21 07:00:00,16.8,16.9,16.6,16.8,159500
2026-04-22 07:00:00,16.7,17.2,16.6,17.0,218000
2026-04-23 07:00:00,16.9,17.6,16.7,17.3,572500
2026-04-24 07:00:00,17.2,17.6,16.8,17.4,456000
2026-04-28 07:00:00,17.4,17.4,17.1,17.2,108900
2026-04-29 07:00:00,17.0,17.0,16.2,16.5,428200
