date,open,high,low,close,volume
2026-02-10 07:00:00,15.0,15.1,14.7,14.7,5753200
2026-02-11 07:00:00,14.9,15.7,14.8,15.65,36923700
2026-02-12 07:00:00,15.5,15.85,15.5,15.75,6619600
2026-02-13 07:00:00,15.6,15.8,15.45,15.75,10869700
2026-02-23 07:00:00,15.8,16.1,15.55,16.0,16759000
2026-02-24 07:00:00,15.9,16.0,15.6,16.0,13019600
2026-02-25 07:00:00,16.0,16.0,15.65,15.8,13630600
2026-02-26 07:00:00,15.85,15.95,15.5,15.75,11525200
2026-02-27 07:00:00,15.7,15.7,15.0,15.1,25843700
2026-03-02 07:00:00,14.5,14.85,14.45,14.55,20841400
2026-03-03 07:00:00,14.65,14.85,14.35,14.55,14551300
2026-03-04 07:00:00,14.55,14.7,13.55,14.55,28366400
2026-03-05 07:00:00,14.7,14.7,13.85,14.1,22331900
2026-03-06 07:00:00,14.35,14.5,13.65,14.1,24464400
2026-03-09 07:00:00,13.15,13.4,13.15,13.15,6321200
2026-03-10 07:00:00,13.0,13.5,12.8,13.25,24116100
2026-03-11 07:00:00,13.35,14.15,13.3,13.85,22006600
2026-03-12 07:00:00,13.7,14.05,13.4,13.8,12586400
2026-03-13 07:00:00,13.6,14.3,13.55,14.0,13514400
2026-03-16 07:00:00,14.15,14.3,13.85,14.0,12701800
2026-03-17 07:00:00,14.15,14.45,13.75,13.75,24586200
2026-03-18 07:00:00,13.85,14.15,13.6,13.8,11979900
2026-03-19 07:00:00,13.65,14.3,13.6,14.1,18688400
2026-03-20 07:00:00,14.1,14.25,13.75,14.0,12542000
2026-03-23 07:00:00,13.7,13.8,13.05,13.05,20120900
2026-03-24 07:00:00,13.3,13.95,13.2,13.7,26909700
2026-03-25 07:00:00,13.9,14.25,13.75,14.15,20550300
2026-03-26 07:00:00,14.25,14.3,13.8,13.85,15497700
2026-03-27 07:00:00,13.8,14.8,13.8,14.6,41747300
2026-03-30 07:00:00,14.2,14.55,14.1,14.3,16998400
2026-03-31 07:00:00,14.45,14.7,14.3,14.55,21018600
2026-04-01 07:00:00,14.9,15.2,14.45,14.45,23266500
2026-04-02 07:00:00,14.35,14.5,14.15,14.45,13930300
2026-04-03 07:00:00,14.4,14.65,14.25,14.4,16404300
2026-04-06 07:00:00,14.4,14.6,13.8,13.85,14237200
2026-04-07 07:00:00,13.9,14.05,13.55,13.9,12241000
2026-04-08 07:00:00,14.4,14.85,14.25,14.85,27214700
2026-04-09 07:00:00,14.85,15.6,14.7,15.2,39864800
2026-04-10 07:00:00,15.55,15.6,15.1,15.25,19707500
2026-04-13 07:00:00,15.0,15.75,15.0,15.45,19029500
2026-04-14 07:00:00,15.7,15.7,15.3,15.35,14408100
2026-04-15 07:00:00,15.45,15.75,15.25,15.25,19492100
2026-04-16 07:00:00,15.25,15.25,14.8,15.15,15984900
2026-04-17 07:00:00,15.2,15.3,14.9,14.9,8748100
2026-04-20 07:00:00,14.95,15.15,14.9,15.0,8153900
2026-04-21 07:00:00,15.0,15.15,14.7,14.7,12584600
2026-04-22 07:00:00,14.75,14.95,14.65,14.7,8187400
2026-04-23 07:00:00,14.7,14.95,14.35,14.5,13699600
2026-04-24 07:00:00,14.5,14.95,14.4,14.9,11663500
