date,symbol,result,equity,rr
2026-03-04 07:00:00,BTP,-1,112257.39756503682,0.6181229773462787
2026-03-05 07:00:00,EVF,1,113277.91936108262,0.4545454545454543
2026-03-05 07:00:00,BTP,-1,111012.36097386097,0.6181229773462807
2026-03-06 07:00:00,EVF,1,111752.44338035338,0.3333333333333336
2026-03-06 07:00:00,BTP,-1,109517.39451274631,1.1538461538461504
2026-03-10 07:00:00,EVF,1,110374.48716545476,0.391304347826087
2026-03-10 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-11 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-13 07:00:00,BTP,0,110374.48716545476,1.0227272727272703
2026-03-16 07:00:00,EVF,0,110374.48716545476,0.4210526315789469
2026-03-16 07:00:00,BTP,0,110374.48716545476,1.0227272727272703
2026-03-17 07:00:00,EVF,0,110374.48716545476,0.4905660377358496
2026-03-17 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-18 07:00:00,EVF,0,110374.48716545476,0.617021276595744
2026-03-18 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-19 07:00:00,EVF,0,110374.48716545476,0.652173913043478
2026-03-19 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-19 07:00:00,DXP,0,110374.48716545476,0.8461538461538454
2026-03-20 07:00:00,EVF,0,110374.48716545476,0.7777777777777785
2026-03-20 07:00:00,BTP,0,110374.48716545476,0.6181229773462805
2026-03-23 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-24 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-25 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-25 07:00:00,EVF,0,110374.48716545476,1.0799999999999996
2026-03-26 07:00:00,EVF,0,110374.48716545476,1.0000000000000013
2026-03-26 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-27 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-27 07:00:00,EVF,0,110374.48716545476,0.5757575757575752
2026-03-30 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-31 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-03-31 07:00:00,EVF,0,110374.48716545476,0.6774193548387106
2026-04-01 07:00:00,EVF,0,110374.48716545476,1.2608695652173902
2026-04-01 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-04-02 07:00:00,EVF,0,110374.48716545476,1.363636363636364
2026-04-02 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-04-03 07:00:00,BTP,0,110374.48716545476,0.6181229773462803
2026-04-06 07:00:00,BTP,0,110374.48716545476,0.6181229773462784
2026-04-07 07:00:00,EVF,0,110374.48716545476,2.9166666666666683
2026-04-07 07:00:00,BTP,0,110374.48716545476,4.7000000000000055
2026-04-08 07:00:00,EVF,0,110374.48716545476,1.2380952380952401
2026-04-08 07:00:00,BTP,0,110374.48716545476,0.6181229773462771
2026-04-09 07:00:00,DXP,1,110538.0049242184,0.07407407407407383
2026-04-09 07:00:00,BTP,0,110538.0049242184,0.6181229773462771
2026-04-10 07:00:00,BTP,0,110538.0049242184,0.6181229773462771
2026-04-10 07:00:00,DXP,0,110538.0049242184,0.618122977346279
2026-04-13 07:00:00,BTP,0,110538.0049242184,0.6181229773462771
2026-04-13 07:00:00,EVF,-1,108327.24482573403,1.5000000000000033
2026-04-14 07:00:00,BTP,0,108327.24482573403,0.6181229773462771
2026-04-14 07:00:00,EVF,-1,106160.69992921935,1.1052631578947385
2026-04-15 07:00:00,EVF,-1,104037.48593063497,0.8181818181818188
2026-04-15 07:00:00,BTP,0,104037.48593063497,0.6181229773462771
2026-04-16 07:00:00,EVF,-1,101956.73621202227,0.8181818181818188
2026-04-16 07:00:00,BTP,0,101956.73621202227,0.6181229773462772
2026-04-17 07:00:00,EVF,-1,99917.60148778182,1.2222222222222214
2026-04-17 07:00:00,BTP,0,99917.60148778182,0.6181229773462772
2026-04-20 07:00:00,EVF,-1,97919.24945802618,1.5000000000000024
2026-04-20 07:00:00,DXP,0,97919.24945802618,0.4736842105263159
2026-04-20 07:00:00,BTP,0,97919.24945802618,0.6181229773462787
2026-04-21 07:00:00,DXP,0,97919.24945802618,0.7333333333333343
2026-04-21 07:00:00,BTP,0,97919.24945802618,0.6181229773462787
2026-04-21 07:00:00,EVF,-1,95960.86446886566,2.090909090909089
2026-04-22 07:00:00,DXP,0,95960.86446886566,0.5333333333333338
2026-04-22 07:00:00,BTP,0,95960.86446886566,0.6181229773462787
2026-04-22 07:00:00,EVF,-1,94041.64717948835,3.8571428571428403
