date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-02-09,BTP,1,106893.90885119559,7.500000000000027,AGGRESSIVE,0.3976648348663878,0.42461305495415347,0.38082219731153427
2026-02-09,EVF,1,115737.29549254611,3.0,AGGRESSIVE,0.4030733476948234,0.39180188877570327,0.41011800951927346
2026-02-10,BTP,1,127803.10182942454,3.7222222222222276,AGGRESSIVE,0.42031645377749116,0.4084734917868978,0.4277183050216119
2026-02-10,EVF,1,147784.76809781662,5.500000000000018,AGGRESSIVE,0.43707106591689393,0.42215090359887275,0.446396167365657
2026-02-11,BTP,1,164729.72303372168,4.0,AGGRESSIVE,0.44659684851211684,0.4124096530265359,0.4679638456906048
2026-02-11,EVF,1,201457.43700153334,7.666666666666639,AGGRESSIVE,0.4632561019058381,0.4246724302920569,0.48737089666445127
2026-02-12,BTP,1,219966.26496461633,3.1578947368421115,AGGRESSIVE,0.46374534337626083,0.3964530703095092,0.5058030140429806
2026-02-12,EVF,1,231808.43261324288,1.888888888888891,AGGRESSIVE,0.44006261347589404,0.3330401533284354,0.5165072278669359
2026-02-13,BTP,1,247621.9088832356,2.3333333333333166,AGGRESSIVE,0.4694491074910173,0.36312022595505816,0.5359046584509918
2026-02-13,EVF,1,267555.81224590103,2.714285714285715,AGGRESSIVE,0.48633600605872396,0.3815050568394992,0.5518553493207393
2026-02-26,BTP,-1,259996.6827265589,1.1249999999999973,AGGRESSIVE,0.4301013356263492,0.25344049080733944,0.5562876533542133
2026-03-02,BTP,-1,252644.7658655282,1.2972972972973011,AGGRESSIVE,0.43107856360810554,0.274765839851992,0.5427305091481867
2026-03-09,DXP,-1,249937.24197420914,1.2222222222222214,DEFENSIVE,0.3206402548553502,0.26571806796502856,0.39753131650180035
2026-03-10,EVF,1,253157.14821759763,1.206896551724137,DEFENSIVE,0.31660655934000315,0.26382455833692814,0.3905013607443082
2026-03-11,DXP,0,253157.14821759763,3.8000000000000007,DEFENSIVE,0.39743787547439413,0.40968311034470867,0.3831517681256938
2026-03-12,DXP,0,253157.14821759763,1.666666666666666,DEFENSIVE,0.3450084811229411,0.31379162658335935,0.38871207747835546
2026-03-13,DXP,0,253157.14821759763,1.666666666666666,DEFENSIVE,0.34192538066250794,0.31379162658335935,0.3813126363733159
2026-03-16,DXP,0,253157.14821759763,1.0000000000000016,DEFENSIVE,0.2974588682003604,0.2367410050410036,0.3824638766234599
2026-03-17,BTP,0,253157.14821759763,1.0227272727272703,DEFENSIVE,0.29636465633970105,0.23985244900947172,0.3754817466020221
2026-03-18,DXP,0,253157.14821759763,1.1818181818181828,DEFENSIVE,0.30488784459967033,0.260692192138019,0.3667617580459822
2026-03-20,DXP,0,253157.14821759763,0.8461538461538454,DEFENSIVE,0.27616591144753255,0.21483179143944436,0.36203367945885606
2026-03-23,DXP,0,253157.14821759763,1.0000000000000016,DEFENSIVE,0.2866523153423572,0.2367410050410036,0.3565281497642522
2026-03-24,EVF,0,253157.14821759763,6.428571428571435,DEFENSIVE,0.37535029879900056,0.4238714930760316,0.3187422388091309
2026-03-25,DXP,1,258670.87972448967,1.9999999999999978,DEFENSIVE,0.33713699191956814,0.34155795458451754,0.330947644188639
2026-03-26,DXP,1,263263.77779709233,1.1818181818181828,DEFENSIVE,0.30160697724320984,0.260692192138019,0.3588876763904771
2026-03-27,DXP,1,267969.5133552611,1.1818181818181828,DEFENSIVE,0.30831094826785166,0.260692192138019,0.37497720684961744
2026-04-02,EVF,0,267969.5133552611,1.2608695652173902,DEFENSIVE,0.3202349653625099,0.2704230335884563,0.38997166984618487
2026-04-03,EVF,0,267969.5133552611,1.363636363636364,DEFENSIVE,0.32252430783223784,0.28244504654844654,0.37863527362954563
2026-04-06,EVF,0,267969.5133552611,2.9999999999999973,DEFENSIVE,0.37408336506539513,0.39180188877570316,0.3534117540700357
2026-04-07,EVF,0,267969.5133552611,3.3333333333333353,DEFENSIVE,0.37304565185836214,0.4008883630336522,0.34056248882052365
2026-04-08,BTP,0,267969.5133552611,4.7000000000000055,DEFENSIVE,0.3751459279598612,0.41869069094300654,0.3243437044795248
2026-04-09,EVF,0,267969.5133552611,1.2380952380952401,DEFENSIVE,0.2989265322526401,0.2676626022110625,0.3426960343108487
2026-04-10,EVF,-1,263923.4030771271,1.421052631578948,DEFENSIVE,0.3066096020830773,0.2888523679558888,0.3314697298611411
2026-04-13,EVF,-1,259934.27578398105,1.4999999999999991,DEFENSIVE,0.3076477358294498,0.29730213333555044,0.322131579320909
2026-04-14,EVF,-1,256018.19936560557,1.5000000000000033,DEFENSIVE,0.30437605020584757,0.2973021333355509,0.3142795338242628
2026-04-15,EVF,-1,252274.79724378214,1.1052631578947385,DEFENSIVE,0.27477500456329795,0.25087147435809565,0.3082399468505811
2026-04-16,EVF,-1,249755.1034070673,0.8181818181818188,DEFENSIVE,0.2512279633704284,0.21069517803143895,0.3079738628450137
2026-04-17,EVF,-1,247266.48039321296,0.8181818181818188,DEFENSIVE,0.24897646683470673,0.21069517803143895,0.3025702711592816
2026-04-20,EVF,-1,244732.96781890807,1.2222222222222214,DEFENSIVE,0.27581731035624946,0.26571806796502856,0.2899562497039587
2026-04-21,EVF,-1,242188.4784071619,1.5000000000000024,DEFENSIVE,0.2901907662376089,0.29730213333555083,0.2802348523004902
2026-04-22,EVF,-1,239610.88891927595,2.090909090909089,DEFENSIVE,0.31361020452546123,0.3480115118728707,0.27347534595348344
2026-04-23,EVF,-1,237743.7621855463,3.8571428571428403,DEFENSIVE,0.33897711947399334,0.41051622141093824,0.25551483388089086
