date,symbol,result,equity,rr
2026-03-06 07:00:00,EVF,1,104869.21155935785,0.3333333333333336
2026-03-06 07:00:00,BTP,-1,102771.8273281707,1.1538461538461504
2026-03-10 07:00:00,EVF,1,103576.1285855216,0.391304347826087
2026-03-10 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-11 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-13 07:00:00,BTP,0,103576.1285855216,1.0227272727272703
2026-03-16 07:00:00,EVF,0,103576.1285855216,0.4210526315789469
2026-03-16 07:00:00,BTP,0,103576.1285855216,1.0227272727272703
2026-03-17 07:00:00,EVF,0,103576.1285855216,0.4905660377358496
2026-03-17 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-18 07:00:00,EVF,0,103576.1285855216,0.617021276595744
2026-03-18 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-19 07:00:00,EVF,0,103576.1285855216,0.652173913043478
2026-03-19 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-20 07:00:00,EVF,0,103576.1285855216,0.7777777777777785
2026-03-20 07:00:00,BTP,0,103576.1285855216,0.6181229773462805
2026-03-23 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-24 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-25 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-25 07:00:00,EVF,0,103576.1285855216,1.0799999999999996
2026-03-26 07:00:00,EVF,0,103576.1285855216,1.0000000000000013
2026-03-26 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-27 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-30 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-03-31 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-04-01 07:00:00,EVF,0,103576.1285855216,1.2608695652173902
2026-04-01 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-04-02 07:00:00,EVF,0,103576.1285855216,1.363636363636364
2026-04-02 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-04-03 07:00:00,BTP,0,103576.1285855216,0.6181229773462803
2026-04-06 07:00:00,BTP,0,103576.1285855216,0.6181229773462784
2026-04-07 07:00:00,EVF,0,103576.1285855216,2.9166666666666683
2026-04-07 07:00:00,BTP,0,103576.1285855216,4.7000000000000055
2026-04-08 07:00:00,EVF,0,103576.1285855216,1.2380952380952401
2026-04-08 07:00:00,BTP,0,103576.1285855216,0.6181229773462771
2026-04-09 07:00:00,DXP,1,103729.5747019446,0.07407407407407383
2026-04-09 07:00:00,BTP,0,103729.5747019446,0.6181229773462771
2026-04-10 07:00:00,BTP,0,103729.5747019446,0.6181229773462771
2026-04-10 07:00:00,DXP,0,103729.5747019446,0.618122977346279
2026-04-13 07:00:00,BTP,0,103729.5747019446,0.6181229773462771
2026-04-13 07:00:00,EVF,-1,101654.98320790571,1.5000000000000033
2026-04-14 07:00:00,BTP,0,101654.98320790571,0.6181229773462771
2026-04-14 07:00:00,EVF,-1,99621.8835437476,1.1052631578947385
2026-04-15 07:00:00,EVF,-1,97629.44587287265,0.8181818181818188
2026-04-15 07:00:00,BTP,0,97629.44587287265,0.6181229773462771
2026-04-16 07:00:00,EVF,-1,95676.85695541519,0.8181818181818188
2026-04-16 07:00:00,BTP,0,95676.85695541519,0.6181229773462772
2026-04-17 07:00:00,EVF,-1,93763.31981630689,1.2222222222222214
2026-04-17 07:00:00,BTP,0,93763.31981630689,0.6181229773462772
2026-04-20 07:00:00,EVF,-1,91888.05341998074,1.5000000000000024
2026-04-20 07:00:00,BTP,0,91888.05341998074,0.6181229773462787
2026-04-21 07:00:00,BTP,0,91888.05341998074,0.6181229773462787
2026-04-21 07:00:00,EVF,-1,90050.29235158113,2.090909090909089
2026-04-22 07:00:00,BTP,0,90050.29235158113,0.6181229773462787
2026-04-22 07:00:00,EVF,-1,88249.2865045495,3.8571428571428403
