date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-01-26,DXP,-1,76347.74751602639,1.2500000000000029,AGGRESSIVE,0.42386634117884886,0.5180223340805853,0.3650188456152635
2026-01-26,EVF,-1,75705.0538340616,1.2500000000000016,AGGRESSIVE,0.4223971068779756,0.5191081714624198,0.36195269151269793
2026-01-26,BTP,-1,75069.0037256351,1.25,AGGRESSIVE,0.42022483082069617,0.5152399592252861,0.36084037556782744
2026-01-27,DXP,-1,74440.1773290412,1.2500000000000004,AGGRESSIVE,0.4168860033401851,0.5075633758997767,0.36021264549044024
2026-01-27,BTP,-1,73816.44273465184,1.2500000000000022,AGGRESSIVE,0.4172006243032411,0.516631416488456,0.3550563791874818
2026-01-27,EVF,-1,73198.88788438856,1.2500000000000016,AGGRESSIVE,0.41547839006221743,0.517287064854402,0.35184796831710197
2026-01-28,DXP,-1,72593.99225643117,1.2499999999999987,AGGRESSIVE,0.40183026990385573,0.44893499710334334,0.3723898154041759
2026-01-28,BTP,-1,71988.44986110915,1.249999999999999,AGGRESSIVE,0.4121992816944635,0.5149002786533592,0.3480111585951537
2026-01-28,EVF,-1,71389.15750117053,1.249999999999998,AGGRESSIVE,0.40997872778177785,0.5124391863071917,0.34594094120339414
2026-01-29,DXP,-1,70806.12015687085,1.25,AGGRESSIVE,0.3889372461359446,0.396152533390452,0.38442769160187745
2026-01-29,BTP,-1,70217.50601186618,1.250000000000001,AGGRESSIVE,0.4084054009278494,0.5188757924880604,0.33936140620271743
2026-01-29,EVF,-1,69634.76445259279,1.2499999999999996,AGGRESSIVE,0.40654563203448557,0.518262648602019,0.3367224966797771
2026-01-30,DXP,-1,69059.86599815225,1.2499999999999991,AGGRESSIVE,0.40078820344002775,0.4932278383696589,0.3430134316090082
2026-01-30,BTP,-1,68489.11566792472,1.249999999999999,AGGRESSIVE,0.4019431174739502,0.5070000349217775,0.336282544069058
2026-01-30,EVF,-1,67923.14515404926,1.2500000000000016,AGGRESSIVE,0.40182084331884155,0.5165683671379984,0.33010364093186845
2026-02-02,EVF,-1,67362.51468297796,1.249999999999998,AGGRESSIVE,0.400519260505953,0.5173355283955373,0.3275090930749627
2026-02-02,BTP,-1,66808.97264835145,1.2500000000000067,AGGRESSIVE,0.395648001922303,0.4944978138151766,0.3338668694892569
2026-02-02,DXP,0,66808.97264835145,1.2500000000000004,AGGRESSIVE,0.3965201423348677,0.5108105998715969,0.32508860637441184
2026-02-03,EVF,-1,66259.5711792941,1.2500000000000004,AGGRESSIVE,0.39646244065473213,0.5182863229365811,0.32032251422857655
2026-02-03,BTP,-1,65715.56677488924,1.25,AGGRESSIVE,0.3946934804489052,0.5147092773117415,0.3196836074096323
2026-02-03,DXP,0,65715.56677488924,1.2499999999999996,AGGRESSIVE,0.3936651009534037,0.518878991019845,0.3154064196618777
2026-02-04,BTP,-1,65178.37044286105,1.250000000000001,AGGRESSIVE,0.38994232445893395,0.5012617539666477,0.3203676810166128
2026-02-04,EVF,-1,64641.775181647165,1.2499999999999984,AGGRESSIVE,0.39769597402314544,0.516578082675839,0.32339465611521184
2026-02-04,DXP,0,64641.775181647165,1.25,AGGRESSIVE,0.3896543918015315,0.5191098641869456,0.3087447215606476
2026-02-05,BTP,-1,64113.99794093908,1.2500000000000047,AGGRESSIVE,0.38861952759393925,0.5187252386444408,0.30730345818737576
2026-02-05,EVF,-1,63587.85937712511,1.2500000000000016,AGGRESSIVE,0.39417304740771997,0.5189727525445499,0.3161732316972012
2026-02-05,DXP,0,63587.85937712511,1.2499999999999996,AGGRESSIVE,0.39042984209370635,0.519063511797105,0.31003379852908214
2026-02-06,EVF,-1,63070.71434823324,1.2499999999999984,AGGRESSIVE,0.38436848156773595,0.5178047604522568,0.3009708072649103
2026-02-06,BTP,-1,62558.44804729837,1.2499999999999978,AGGRESSIVE,0.3829459308303477,0.5150149761610835,0.3004027774986378
2026-02-06,DXP,0,62558.44804729837,1.2500000000000013,AGGRESSIVE,0.38905710663063975,0.5191090943564357,0.3077746143020172
2026-02-09,DXP,0,62558.44804729837,1.2499999999999996,AGGRESSIVE,0.38068225629564556,0.5191015126934224,0.29417022104703494
2026-02-09,BTP,-1,62052.66365230667,1.250000000000001,AGGRESSIVE,0.3779985987062743,0.506124450152097,0.29791994155263507
2026-02-09,EVF,-1,61551.141067231736,1.2500000000000004,AGGRESSIVE,0.3776278418066753,0.5139227667787417,0.29244351369913374
2026-02-10,DXP,0,61551.141067231736,1.25,AGGRESSIVE,0.37698866328604613,0.5180902631657405,0.2888001633612371
2026-02-10,BTP,-1,61054.67237634566,1.2499999999999967,AGGRESSIVE,0.37546057317071707,0.5135001581202998,0.28918583257722774
2026-02-10,EVF,-1,60564.59923715995,1.250000000000002,AGGRESSIVE,0.3702388970655958,0.48537944257459215,0.29827605612247304
2026-02-11,BTP,-1,60077.23187711553,1.250000000000001,AGGRESSIVE,0.37294220536537936,0.511853971395456,0.28612235159658145
2026-02-11,EVF,-1,59595.87885213876,1.2500000000000016,AGGRESSIVE,0.3682982774824539,0.4875951004187054,0.29373776314729666
2026-02-11,DXP,0,59595.87885213876,1.2499999999999987,AGGRESSIVE,0.37039140554101324,0.5118738175506046,0.2819648980350186
2026-02-12,BTP,-1,59117.89761828729,1.249999999999999,AGGRESSIVE,0.36938319239014117,0.5103777481246056,0.2812615950561009
2026-02-12,EVF,-1,58643.852134174886,1.25,AGGRESSIVE,0.36915277935675817,0.5190324267143466,0.2754779997582653
2026-02-12,DXP,1,59229.66396247257,1.249999999999997,AGGRESSIVE,0.3655267814851728,0.49949936230991526,0.2817939184697087
2026-02-13,BTP,-1,58754.24708800619,1.2499999999999987,AGGRESSIVE,0.37022245872744186,0.512123355142791,0.2815343984678486
2026-02-13,EVF,-1,58283.46921725548,1.2499999999999993,AGGRESSIVE,0.3683548148057987,0.5082926613235436,0.280893660732208
2026-02-13,DXP,1,58869.21663039513,1.249999999999999,AGGRESSIVE,0.3719973417390881,0.5066533227447921,0.287837353610523
2026-02-23,BTP,0,58869.21663039513,1.2500000000000056,AGGRESSIVE,0.3765463713628029,0.5188581218261941,0.28760152732318334
2026-02-23,DXP,-1,58396.65378977415,1.2500000000000022,AGGRESSIVE,0.37031114657183684,0.5189666485610809,0.2774014578285592
2026-02-23,EVF,1,58986.03091482801,1.25,AGGRESSIVE,0.3765495839093199,0.5191098588064648,0.28744941209860436
2026-02-24,EVF,1,59582.838897370464,1.25,AGGRESSIVE,0.3792304067683825,0.5191098821379243,0.2918057346624187
2026-02-24,DXP,1,60183.173077840904,1.2499999999999964,AGGRESSIVE,0.37473304565340926,0.5190907612335937,0.2845094734157939
2026-02-24,BTP,-1,59693.367975710426,1.2499999999999978,AGGRESSIVE,0.3851429662284861,0.5191015909916044,0.3014188257515371
2026-02-25,EVF,0,59693.367975710426,1.2500000000000022,AGGRESSIVE,0.3836616889481548,0.5191098563700982,0.2990065843094401
2026-02-25,DXP,1,60299.22755869928,1.2499999999999993,AGGRESSIVE,0.38261645098955377,0.5191098081739621,0.2973081027492984
2026-02-25,BTP,-1,59808.310989155805,1.250000000000001,AGGRESSIVE,0.3855121243813112,0.518869711686882,0.30216363231532944
2026-02-26,EVF,0,59808.310989155805,1.25,AGGRESSIVE,0.38406059638441314,0.5191070432423144,0.29965656709822475
2026-02-26,BTP,-1,59325.84992863208,1.2499999999999978,AGGRESSIVE,0.37557194542456546,0.5173006041130431,0.28699153374426684
2026-02-26,DXP,1,59926.18747063517,1.2500000000000007,AGGRESSIVE,0.37939464090886066,0.5191042738434347,0.2920761203247518
2026-02-27,EVF,-1,59438.77558527134,1.2500000000000004,AGGRESSIVE,0.38447164962211033,0.5191098788357624,0.30032275636357775
2026-02-27,DXP,1,60042.54311948291,1.2500000000000007,AGGRESSIVE,0.38349927604934464,0.5190947801663026,0.2987520859762458
2026-02-27,BTP,-1,59555.54820194644,1.250000000000001,AGGRESSIVE,0.38144412774647296,0.5009299066408062,0.30676551593751455
2026-03-02,EVF,-1,59070.97456511773,1.2499999999999991,AGGRESSIVE,0.3848664850627041,0.519108357271134,0.3009653149324353
2026-03-02,DXP,-1,58590.80720989538,1.25,AGGRESSIVE,0.38382017566123866,0.5191095671347296,0.2992643059903068
2026-03-02,BTP,-1,58118.357930679565,1.2499999999999978,AGGRESSIVE,0.3751385793868454,0.5162338176692565,0.2869540554603384
2026-03-03,EVF,-1,57647.027778184696,1.2499999999999993,AGGRESSIVE,0.38131101032837783,0.5191091575824798,0.29518716829456404
2026-03-03,DXP,-1,57179.94014065246,1.2499999999999996,AGGRESSIVE,0.3803393352836931,0.5191095853265664,0.29360792900689725
2026-03-03,BTP,-1,56717.03608211491,1.250000000000003,AGGRESSIVE,0.3794089848033997,0.5190418480909714,0.2921384452486672
2026-03-04,EVF,-1,56258.5251797287,1.2500000000000013,AGGRESSIVE,0.3778910748494907,0.5190296417617646,0.2896794705293194
2026-03-04,DXP,-1,55804.12136930381,1.2499999999999996,AGGRESSIVE,0.37694210841399367,0.5191098596515176,0.2880872638905412
2026-03-04,BTP,-1,55353.74760191892,1.2499999999999978,AGGRESSIVE,0.3760824501458824,0.5188227403181568,0.2868697687882108
2026-03-05,EVF,-1,54910.709205687024,1.2500000000000007,AGGRESSIVE,0.36716868727791785,0.5191051020043584,0.2722084280738924
2026-03-05,DXP,-1,54471.612539465124,1.2500000000000009,AGGRESSIVE,0.3662077217690777,0.5191092251416227,0.270644282161237
2026-03-05,BTP,-1,54033.33021582026,1.2500000000000033,AGGRESSIVE,0.3728091280629907,0.5183282520776448,0.2818596755538319
2026-03-06,EVF,-1,53602.23888379119,1.2499999999999993,AGGRESSIVE,0.36376645749872205,0.5177715908480306,0.26751324915540414
2026-03-06,DXP,-1,53174.89439656412,1.2500000000000004,AGGRESSIVE,0.3630015863169317,0.5190810383061937,0.2654519288236429
2026-03-06,BTP,-1,52751.82544086205,1.2499999999999978,AGGRESSIVE,0.3608238104419245,0.4632354540679879,0.29681653317563483
2026-03-09,EVF,-1,52576.96812422734,1.2500000000000002,DEFENSIVE,0.4049053132182574,0.5190613836748168,0.2717232310189379
2026-03-10,EVF,-1,52404.382278551086,1.25,DEFENSIVE,0.3941790156003271,0.48946887089341645,0.2830075177583895
2026-03-11,EVF,0,52404.382278551086,1.25,DEFENSIVE,0.4034442321562246,0.5190874157634762,0.268527184614431
2026-03-12,EVF,0,52404.382278551086,1.2500000000000009,DEFENSIVE,0.40849759021512355,0.5191094148556167,0.27945046146788155
2026-03-13,EVF,-1,52230.21969620824,1.2500000000000009,DEFENSIVE,0.40781182012029404,0.519109402017795,0.27796464123987613
2026-03-16,EVF,-1,52056.74346392869,1.2499999999999996,DEFENSIVE,0.4071255509968495,0.5191096034738732,0.276477489773655
2026-03-17,EVF,-1,51884.861220457045,1.2499999999999998,DEFENSIVE,0.40060824678580287,0.5191083979479416,0.2623580704299743
2026-03-18,EVF,-1,51713.6779478424,1.2500000000000018,DEFENSIVE,0.3997637755856882,0.5187642288277529,0.260929913469946
2026-03-19,EVF,-1,51544.05962611293,1.2500000000000013,DEFENSIVE,0.39331694863230754,0.5015765807936627,0.2670140444440598
2026-03-20,EVF,-1,51374.30707695383,1.2499999999999993,DEFENSIVE,0.3977828184951089,0.5170472476991248,0.2586409844237569
2026-03-23,EVF,-1,51205.964962154976,1.2499999999999991,DEFENSIVE,0.3922587857434581,0.5024472810463912,0.26370554122336937
2026-03-24,EVF,-1,51038.680102213155,1.25,DEFENSIVE,0.38896727211019066,0.49461948769252806,0.26570635393079683
2026-03-25,BTP,0,51038.680102213155,1.2500000000000009,DEFENSIVE,0.38947510334993274,0.48417392674903087,0.27899314271765147
2026-03-26,BTP,0,51038.680102213155,1.2500000000000024,DEFENSIVE,0.4021811185503731,0.5188306169133722,0.266090037126874
2026-03-27,BTP,0,51038.680102213155,1.25,DEFENSIVE,0.39945916087106087,0.5185537749053528,0.2605154444977202
2026-03-30,BTP,0,51038.680102213155,1.2499999999999982,DEFENSIVE,0.3985919288535565,0.5177530252044872,0.2595706497774705
2026-03-31,BTP,0,51038.680102213155,1.2500000000000018,DEFENSIVE,0.39669854935252824,0.5137286422411093,0.260163440982517
2026-04-01,BTP,0,51038.680102213155,1.249999999999998,DEFENSIVE,0.3950902081836598,0.510556597486839,0.26037942066328396
2026-04-02,BTP,0,51038.680102213155,1.2499999999999978,DEFENSIVE,0.3953169214694089,0.5130328426591475,0.2579816800813804
2026-04-03,DXP,0,51038.680102213155,1.2499999999999996,DEFENSIVE,0.39232445309535013,0.5186398641846578,0.24495647349115776
2026-04-06,EVF,-1,50872.71923740238,1.2499999999999998,DEFENSIVE,0.3838894767551049,0.49584425265799786,0.25327557153506286
2026-04-07,DXP,0,50872.71923740238,1.2499999999999993,DEFENSIVE,0.39712154119986287,0.5190102792322924,0.25491801349536164
2026-04-08,BTP,-1,50707.2910687274,1.25,DEFENSIVE,0.38393503862712297,0.497580306509547,0.25134889276429484
2026-04-09,DXP,0,50707.2910687274,1.249999999999999,DEFENSIVE,0.3959867617334498,0.5191088891602755,0.2523442797354865
2026-04-10,DXP,0,50707.2910687274,1.2500000000000007,DEFENSIVE,0.39535380667781106,0.5191098178080281,0.2509717936925577
2026-04-13,DXP,0,50707.2910687274,1.2500000000000024,DEFENSIVE,0.39279034237632543,0.5191052458740462,0.2454229549623178
2026-04-14,DXP,0,50707.2910687274,1.2499999999999993,DEFENSIVE,0.3922005033943025,0.5190375998080756,0.24422389091156713
2026-04-15,DXP,0,50707.2910687274,1.2500000000000007,DEFENSIVE,0.39151957425481304,0.5187613492864924,0.24307083671785365
2026-04-16,EVF,-1,50541.89852506274,1.249999999999999,DEFENSIVE,0.3872370960124144,0.5191096660367915,0.23338576431730762
2026-04-17,EVF,-1,50377.12574231982,1.250000000000001,DEFENSIVE,0.3867075143026252,0.5191018380413673,0.2322474699407593
2026-04-20,EVF,-1,50212.96759849587,1.25,DEFENSIVE,0.3861949837023717,0.5190661766500305,0.23117859193010298
2026-04-21,EVF,-1,50049.4194957932,1.2500000000000013,DEFENSIVE,0.3856963219169586,0.5190370921926822,0.23013208992861411
2026-04-22,EVF,-1,49886.913467973754,1.2500000000000004,DEFENSIVE,0.38230378065356946,0.5102306569826107,0.23305575826968788
2026-04-23,DXP,0,49886.913467973754,1.249999999999999,DEFENSIVE,0.38447276229832306,0.5191039465222139,0.2274030473704503
