date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-01-29,EVF,-1,71530.45842238032,1.2499999999999996,AGGRESSIVE,0.4100906953734845,0.518262648602019,0.34248322460565034
2026-01-30,BTP,-1,70937.44364165247,1.249999999999999,AGGRESSIVE,0.40538418422386024,0.5070000349217775,0.34187427753766186
2026-01-30,EVF,-1,70348.76061117764,1.2500000000000016,AGGRESSIVE,0.40648293342065,0.5165683671379984,0.33767953734730727
2026-02-02,EVF,-1,69765.66621961287,1.249999999999998,AGGRESSIVE,0.40514980221198604,0.5173355283955373,0.33503372334726644
2026-02-02,DXP,0,69765.66621961287,1.2500000000000004,AGGRESSIVE,0.4018312435801189,0.5108105998715969,0.3337191458979451
2026-02-03,EVF,-1,69188.85748989576,1.2500000000000004,AGGRESSIVE,0.4023736286965678,0.5182863229365811,0.3299281947965594
2026-02-03,BTP,-1,68618.0998651449,1.25,AGGRESSIVE,0.39990277906469623,0.5147092773117415,0.32814871766029285
2026-02-03,DXP,0,68618.0998651449,1.2499999999999996,AGGRESSIVE,0.39956063263699687,0.518878991019845,0.3249866586477167
2026-02-04,BTP,-1,68055.43107423218,1.250000000000001,AGGRESSIVE,0.3933340562106926,0.5012617539666477,0.3258792451132206
2026-02-04,EVF,-1,67492.8037449847,1.2499999999999984,AGGRESSIVE,0.4022922939268643,0.516578082675839,0.330863675958755
2026-02-04,DXP,0,67492.8037449847,1.25,AGGRESSIVE,0.39530801201536114,0.5191098641869456,0.3179318544081208
2026-02-05,BTP,-1,66939.13233068027,1.2500000000000047,AGGRESSIVE,0.3937885395830507,0.5187252386444408,0.3157031026696818
2026-02-05,EVF,-1,66387.48829494836,1.2500000000000016,AGGRESSIVE,0.3987973034104709,0.5189727525445499,0.3236876477016715
2026-02-05,DXP,0,66387.48829494836,1.2499999999999996,AGGRESSIVE,0.3953358574072333,0.519063511797105,0.31800607341356346
2026-02-06,EVF,-1,65845.06145055348,1.2499999999999984,AGGRESSIVE,0.3894158087639987,0.5178047604522568,0.30917271395883744
2026-02-06,BTP,-1,65308.09921139654,1.2499999999999978,AGGRESSIVE,0.38732475365200725,0.5150149761610835,0.30751836458383447
2026-02-06,DXP,0,65308.09921139654,1.2500000000000013,AGGRESSIVE,0.3935174341295834,0.5191090943564357,0.31502264648780065
2026-02-09,DXP,0,65308.09921139654,1.2499999999999996,AGGRESSIVE,0.3857558744152977,0.5191015126934224,0.30241485049146966
2026-02-09,BTP,-1,64778.59140325993,1.250000000000001,AGGRESSIVE,0.3810457192507106,0.506124450152097,0.3028715124373441
2026-02-09,EVF,-1,64253.010295774875,1.2500000000000004,AGGRESSIVE,0.38180001262702573,0.5139227667787417,0.29922329128220315
2026-02-10,DXP,0,64253.010295774875,1.25,AGGRESSIVE,0.38161028605844793,0.5180902631657405,0.29631030036639006
2026-02-10,BTP,-1,63732.970564996125,1.2499999999999967,AGGRESSIVE,0.3791499176663478,0.5135001581202998,0.2951810173826277
2026-02-11,BTP,-1,63217.94052077062,1.250000000000001,AGGRESSIVE,0.37747484472528037,0.511853971395456,0.29348789055642055
2026-02-11,DXP,0,63217.94052077062,1.2499999999999987,AGGRESSIVE,0.37624676445239175,0.5118738175506046,0.29147985626600864
2026-02-12,BTP,-1,62708.4160643783,1.249999999999999,AGGRESSIVE,0.37464105325166575,0.5103777481246056,0.2898056189560783
2026-02-12,EVF,-1,62202.51710769652,1.25,AGGRESSIVE,0.3756641366126786,0.5190324267143466,0.28605895529913605
2026-02-12,DXP,1,62826.166916662354,1.249999999999997,AGGRESSIVE,0.3694526424792934,0.49949936230991526,0.28817344258515465
2026-02-13,BTP,-1,62319.33834213733,1.2499999999999987,AGGRESSIVE,0.37562098065990546,0.512123355142791,0.290306996608102
2026-02-13,EVF,-1,61817.62606328571,1.2499999999999993,AGGRESSIVE,0.3734223483935564,0.5082926613235436,0.2891284028123144
2026-02-13,DXP,1,62441.37720452915,1.249999999999999,AGGRESSIVE,0.37628615498520834,0.5066533227447921,0.2948066751354683
2026-02-23,BTP,0,62441.37720452915,1.2500000000000056,AGGRESSIVE,0.38222896159773256,0.5188581218261941,0.29683573645494404
2026-02-23,DXP,-1,61937.19224979896,1.2500000000000022,AGGRESSIVE,0.3766043870316198,0.5189666485610809,0.28762797357570646
2026-02-23,EVF,1,62565.55325246245,1.25,AGGRESSIVE,0.3821474332759485,0.5191098588064648,0.2965459173193758
2026-02-24,EVF,1,63201.94504973424,1.25,AGGRESSIVE,0.3849706936191684,0.5191098821379243,0.3011337007949459
2026-02-24,DXP,1,63842.527922475856,1.2499999999999964,AGGRESSIVE,0.38111925519597845,0.5190907612335937,0.2948870639224689
2026-02-24,BTP,-1,63320.25123014129,1.2499999999999978,AGGRESSIVE,0.390760259302941,0.5191015909916044,0.3105469269975263
2026-02-25,EVF,0,63320.25123014129,1.2500000000000022,AGGRESSIVE,0.3894918701722556,0.5191098563700982,0.3084806287986039
2026-02-25,DXP,1,63966.25694998591,1.2499999999999993,AGGRESSIVE,0.3882344186061173,0.5191098081739621,0.3064373001262142
2026-02-25,BTP,-1,63442.84964080356,1.250000000000001,AGGRESSIVE,0.39100711143500433,0.518869711686882,0.31109298627758075
2026-02-26,EVF,0,63442.84964080356,1.25,AGGRESSIVE,0.3897952513213756,0.5191070432423144,0.3089753813707888
2026-02-26,BTP,-1,62928.27737765219,1.2499999999999978,AGGRESSIVE,0.3814399963951529,0.5173006041130431,0.2965271165714714
2026-02-26,DXP,1,63568.41320720172,1.2500000000000007,AGGRESSIVE,0.38506315439357675,0.5191042738434347,0.30128745473741536
2026-02-27,EVF,-1,63048.658749361806,1.2500000000000004,AGGRESSIVE,0.3901734191912015,0.5191098788357624,0.3095881319133509
2026-02-27,DXP,1,63692.29002447078,1.2500000000000007,AGGRESSIVE,0.3889050463581098,0.5190947801663026,0.3075364627279892
2026-02-27,BTP,-1,63174.09611808412,1.250000000000001,AGGRESSIVE,0.38478625631154006,0.5009299066408062,0.3121964748557487
2026-03-02,EVF,-1,62657.422830958145,1.2499999999999991,AGGRESSIVE,0.39047498658356034,0.519108357271134,0.3100791299038267
2026-03-02,DXP,-1,62145.57071527553,1.25,AGGRESSIVE,0.3892077215145659,0.5191095671347296,0.30801906800196355
2026-03-02,BTP,-1,61641.92875163721,1.2499999999999978,AGGRESSIVE,0.38056392508011627,0.5162338176692565,0.2957702422119035
2026-03-03,EVF,-1,61139.52158451124,1.2499999999999993,AGGRESSIVE,0.38672171101856323,0.5191091575824798,0.3039795569161153
2026-03-03,DXP,-1,60641.77270909097,1.2499999999999996,AGGRESSIVE,0.385492902180572,0.5191095853265664,0.3019824752143254
2026-03-03,BTP,-1,60148.63717507769,1.250000000000003,AGGRESSIVE,0.38425927537648374,0.5190418480909714,0.3000201674299288
2026-03-04,EVF,-1,59660.05621622413,1.2500000000000013,AGGRESSIVE,0.38305243321677696,0.5190296417617646,0.29806667787615965
2026-03-04,DXP,-1,59175.967893038716,1.2499999999999996,AGGRESSIVE,0.38188147735106337,0.5191098596515176,0.2961137384132794
2026-03-04,BTP,-1,58696.36323793495,1.2499999999999978,AGGRESSIVE,0.3806293437017254,0.5188227403181568,0.29425847081645573
2026-03-05,EVF,-1,58224.08487788484,1.2500000000000007,AGGRESSIVE,0.3728168583702802,0.5191051020043584,0.28138670609898125
2026-03-05,DXP,-1,57756.11639232315,1.2500000000000009,AGGRESSIVE,0.3716492703278499,0.5191092251416227,0.27948679856924175
2026-03-05,BTP,-1,57289.5646734145,1.2500000000000033,AGGRESSIVE,0.3770616125213688,0.5183282520776448,0.2887699627986963
2026-03-06,EVF,-1,56830.23883412384,1.2499999999999993,AGGRESSIVE,0.3690157201905615,0.5177715908480306,0.27604330102964325
2026-03-06,DXP,-1,56374.93573123676,1.2500000000000004,AGGRESSIVE,0.36821793521115753,0.5190810383061937,0.2739284957767598
2026-03-09,EVF,-1,56187.41082742863,1.2500000000000002,DEFENSIVE,0.4087959650611407,0.5190613836748168,0.28015297667851835
2026-03-11,EVF,0,56187.41082742863,1.25,DEFENSIVE,0.40803394757911954,0.5190874157634762,0.2784715680307034
2026-03-12,EVF,0,56187.41082742863,1.2500000000000009,DEFENSIVE,0.4125180637865533,0.5191094148556167,0.2881614875393127
2026-03-13,EVF,-1,56000.00799038333,1.2500000000000009,DEFENSIVE,0.41177239578258706,0.519109402017795,0.2865458885081777
2026-03-16,EVF,-1,55813.354336883196,1.2499999999999996,DEFENSIVE,0.4110334932582512,0.5191096034738732,0.28494469800669214
2026-03-17,EVF,-1,55628.32579017873,1.2499999999999998,DEFENSIVE,0.40504346079167003,0.5191083979479416,0.2719677007760198
2026-03-18,EVF,-1,55444.05874753222,1.2500000000000018,DEFENSIVE,0.4041559614882651,0.5187642288277529,0.27044631625886256
2026-03-19,DXP,-1,55260.5008224234,1.2499999999999987,DEFENSIVE,0.40356233685719306,0.519076825045497,0.26879543397083827
2026-03-20,EVF,-1,55077.817278343384,1.2499999999999993,DEFENSIVE,0.4019537243974486,0.5170472476991248,0.26767794721215965
2026-03-23,BTP,0,55077.817278343384,1.2499999999999958,DEFENSIVE,0.40659027115284063,0.5170971143914451,0.277665620707802
2026-03-26,BTP,0,55077.817278343384,1.2500000000000024,DEFENSIVE,0.4066409283075677,0.5188306169133722,0.27575295826746227
2026-03-27,BTP,0,55077.817278343384,1.25,DEFENSIVE,0.4040325550214736,0.5185537749053528,0.27042446515694774
2026-03-30,BTP,0,55077.817278343384,1.2499999999999982,DEFENSIVE,0.4029968940445289,0.5177530252044872,0.2691147410245774
2026-03-31,EVF,-1,54895.5808681206,1.2499999999999996,DEFENSIVE,0.40290263986449254,0.5191097394268123,0.26732769037511944
2026-04-01,EVF,-1,54714.64396346909,1.2499999999999996,DEFENSIVE,0.3986731645193383,0.5191088318950495,0.2581648859143419
2026-04-02,EVF,-1,54534.471155392835,1.249999999999999,DEFENSIVE,0.3976513478216712,0.5183155874381539,0.2568764016024414
2026-04-03,DXP,0,54534.471155392835,1.2499999999999996,DEFENSIVE,0.39712197373547703,0.5186398641846578,0.2553511015447661
2026-04-06,BTP,-1,54354.51959723354,1.25,DEFENSIVE,0.3999254498837018,0.5183783164360576,0.2617304389059533
2026-04-07,DXP,0,54354.51959723354,1.2499999999999993,DEFENSIVE,0.4013646864438348,0.5190102792322924,0.2641114948573008
2026-04-08,DXP,0,54354.51959723354,1.2499999999999996,DEFENSIVE,0.4005695012838007,0.5186673850148436,0.2627886369309172
2026-04-09,DXP,0,54354.51959723354,1.249999999999999,DEFENSIVE,0.40011814902218645,0.5191088891602755,0.26129561886108243
2026-04-10,DXP,0,54354.51959723354,1.2500000000000007,DEFENSIVE,0.39948241734388956,0.5191098178080281,0.25991711680239443
2026-04-13,DXP,0,54354.51959723354,1.2500000000000024,DEFENSIVE,0.39702898030498407,0.5191052458740462,0.2546066704744116
2026-04-14,DXP,0,54354.51959723354,1.2499999999999993,DEFENSIVE,0.39637570396298183,0.5190375998080756,0.2532701588103723
2026-04-15,DXP,0,54354.51959723354,1.2500000000000007,DEFENSIVE,0.3956379555929192,0.5187613492864924,0.25199399628375035
2026-04-16,EVF,-1,54176.52260853923,1.249999999999999,DEFENSIVE,0.3915804243036755,0.5191096660367915,0.2427963089483734
2026-04-17,EVF,-1,53999.20836494339,1.250000000000001,DEFENSIVE,0.3909660683161335,0.5191018380413673,0.24147433697002724
2026-04-20,EVF,-1,53822.57502464803,1.25,DEFENSIVE,0.39034524544397137,0.5190661766500305,0.2401708257035689
2026-04-21,EVF,-1,53646.61834795386,1.2500000000000013,DEFENSIVE,0.3897328033425419,0.5190370921926822,0.23887779968404474
2026-04-22,DXP,0,53646.61834795386,1.2500000000000004,DEFENSIVE,0.38914312109772425,0.5190479351741071,0.23758750467527748
2026-04-23,DXP,0,53646.61834795386,1.249999999999999,DEFENSIVE,0.3885783985761151,0.5191039465222139,0.2362985926389998
