date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-01-28,BTP,-1,83831.18619333547,18.199999999999743,AGGRESSIVE,0.4175507837310935,0.42499999127152316,0.41289502901832487
2026-01-29,DXP,1,86801.32770305277,4.249999999999999,AGGRESSIVE,0.41153037837111944,0.41515546106972817,0.4092647016844889
2026-01-29,BTP,-1,85587.14533477562,7.615384615384557,AGGRESSIVE,0.41904497353392145,0.4246552021480491,0.4155385806500916
2026-01-30,DXP,1,89379.24283133516,3.200000000000003,AGGRESSIVE,0.4076714504633493,0.397583994042265,0.4139761107265269
2026-01-30,BTP,0,89379.24283133516,7.333333333333387,AGGRESSIVE,0.4202347413651778,0.42454292426371315,0.4175421270535931
2026-02-02,BTP,0,89379.24283133516,11.49999999999999,AGGRESSIVE,0.41626688205252704,0.42499290900631337,0.41081311520641045
2026-02-02,DXP,1,101185.98873260891,9.499999999999952,AGGRESSIVE,0.4123973026928429,0.4249476076407425,0.40455336210040554
2026-02-03,BTP,0,101185.98873260891,99.00000000000213,AGGRESSIVE,0.42654777946608036,0.425,0.42751514163238047
2026-02-04,BTP,0,101185.98873260891,6.6153846153845715,AGGRESSIVE,0.4163175650003301,0.42406353486173115,0.4114763338369544
2026-02-05,BTP,0,101185.98873260891,2.3333333333333397,AGGRESSIVE,0.3891895217686566,0.3631202259550595,0.4054828316521547
2026-02-06,BTP,0,101185.98873260891,3.9444444444444553,AGGRESSIVE,0.3960633631579016,0.41170405663439275,0.3862879297350945
2026-02-09,BTP,1,121869.40519018115,7.500000000000027,AGGRESSIVE,0.39018606056112104,0.42461305495415347,0.36866918906547574
2026-02-09,EVF,1,131887.36914237362,3.0,AGGRESSIVE,0.39603269571599925,0.39180188877570327,0.3986769500536842
2026-02-10,BTP,1,145550.57659271496,3.7222222222222276,AGGRESSIVE,0.413287033690957,0.4084734917868978,0.416295497380994
2026-02-10,EVF,1,168166.70191150586,5.500000000000018,AGGRESSIVE,0.4300601843003651,0.42215090359887275,0.43500348473879774
2026-02-11,BTP,1,187336.12127505106,4.0,AGGRESSIVE,0.43990576883839216,0.4124096530265359,0.4570908412208022
2026-02-11,EVF,1,228865.95539291116,7.666666666666639,AGGRESSIVE,0.45662368753435,0.4246724302920569,0.4765932233107832
2026-02-12,BTP,1,249782.18993194296,3.1578947368421115,AGGRESSIVE,0.4576163452222294,0.3964530703095092,0.4958433920426794
2026-02-12,EVF,1,262402.17314521456,1.888888888888891,AGGRESSIVE,0.3699189698540316,0.3330401533284354,0.5081692414458031
2026-02-13,BTP,1,279152.156316175,2.3333333333333166,AGGRESSIVE,0.3942842629818184,0.36312022595505816,0.526828596831565
2026-02-13,EVF,1,300154.6240359069,2.714285714285715,AGGRESSIVE,0.40875034852324943,0.3815050568394992,0.5429938292991721
2026-03-11,DXP,0,300154.6240359069,3.8000000000000007,DEFENSIVE,0.4138963751328131,0.40968311034470867,0.4188118507189349
2026-03-24,EVF,0,300154.6240359069,6.428571428571435,DEFENSIVE,0.4122545214950556,0.4238714930760316,0.3987013879839168
