date,symbol,result,equity,rr,regime
2026-01-22 07:00:00,EVF,1,109643.2713901427,0.6181229773462783,AGGRESSIVE
2026-01-22 07:00:00,BTP,-1,106902.18960538914,7.272727272727317,AGGRESSIVE
2026-01-23 07:00:00,DXP,1,110109.25529355081,1.200000000000001,AGGRESSIVE
2026-01-23 07:00:00,EVF,0,110109.25529355081,0.6086956521739122,AGGRESSIVE
2026-01-23 07:00:00,BTP,-1,107356.52391121205,7.72727272727264,AGGRESSIVE
2026-01-26 07:00:00,DXP,1,113107.7662635984,2.1428571428571397,AGGRESSIVE
2026-01-26 07:00:00,BTP,-1,110280.07210700844,11.0,AGGRESSIVE
2026-01-26 07:00:00,EVF,0,110280.07210700844,1.6428571428571384,AGGRESSIVE
2026-01-27 07:00:00,DXP,1,122686.58021904688,4.499999999999998,AGGRESSIVE
2026-01-27 07:00:00,BTP,-1,119619.4157135707,18.199999999999743,AGGRESSIVE
2026-01-27 07:00:00,EVF,0,119619.4157135707,1.0555555555555542,AGGRESSIVE
2026-01-28 07:00:00,DXP,1,132328.9786331376,4.249999999999999,AGGRESSIVE
2026-01-28 07:00:00,BTP,-1,129020.75416730915,7.615384615384557,AGGRESSIVE
2026-01-28 07:00:00,EVF,0,129020.75416730915,0.947368421052629,AGGRESSIVE
2026-01-29 07:00:00,DXP,1,139342.41450069388,3.200000000000003,AGGRESSIVE
2026-01-29 07:00:00,BTP,0,139342.41450069388,7.333333333333387,AGGRESSIVE
2026-01-29 07:00:00,EVF,0,139342.41450069388,0.7619047619047604,AGGRESSIVE
2026-01-30 07:00:00,EVF,0,139342.41450069388,0.947368421052629,AGGRESSIVE
2026-01-30 07:00:00,BTP,0,139342.41450069388,11.49999999999999,AGGRESSIVE
2026-01-30 07:00:00,DXP,1,172436.2379446085,9.499999999999952,AGGRESSIVE
2026-02-02 07:00:00,EVF,1,176100.5080009314,0.8499999999999996,AGGRESSIVE
2026-02-02 07:00:00,BTP,0,176100.5080009314,99.00000000000213,AGGRESSIVE
2026-02-02 07:00:00,DXP,1,179402.39252594888,0.7499999999999997,AGGRESSIVE
2026-02-03 07:00:00,BTP,0,179402.39252594888,6.6153846153845715,AGGRESSIVE
2026-02-03 07:00:00,EVF,1,182174.7110512285,0.618122977346279,AGGRESSIVE
2026-02-03 07:00:00,DXP,1,184300.0826801595,0.4666666666666674,AGGRESSIVE
2026-02-04 07:00:00,BTP,0,184300.0826801595,2.3333333333333397,AGGRESSIVE
2026-02-04 07:00:00,EVF,1,187148.08557594515,0.6181229773462797,AGGRESSIVE
2026-02-04 07:00:00,DXP,1,190040.09887246662,0.6181229773462786,AGGRESSIVE
2026-02-05 07:00:00,EVF,1,195130.45866369343,1.0714285714285725,AGGRESSIVE
2026-02-05 07:00:00,BTP,0,195130.45866369343,3.9444444444444553,AGGRESSIVE
2026-02-05 07:00:00,DXP,0,195130.45866369343,0.6181229773462786,AGGRESSIVE
2026-02-06 07:00:00,DXP,1,197757.21483801238,0.5384615384615398,AGGRESSIVE
2026-02-06 07:00:00,BTP,1,234836.69262013983,7.500000000000027,AGGRESSIVE
2026-02-06 07:00:00,EVF,1,252449.44456665032,3.0,AGGRESSIVE
2026-02-09 07:00:00,DXP,1,255847.80247427832,0.5384615384615398,AGGRESSIVE
2026-02-09 07:00:00,BTP,1,279655.86187119037,3.7222222222222276,AGGRESSIVE
2026-02-09 07:00:00,EVF,1,318108.5428784792,5.500000000000018,AGGRESSIVE
2026-02-10 07:00:00,BTP,1,349919.3971663271,4.0,AGGRESSIVE
2026-02-10 07:00:00,EVF,1,416987.2816232062,7.666666666666639,AGGRESSIVE
2026-02-10 07:00:00,DXP,1,423937.0696502597,0.6666666666666676,AGGRESSIVE
2026-02-11 07:00:00,BTP,1,457405.78567528026,3.1578947368421115,AGGRESSIVE
2026-02-11 07:00:00,EVF,1,479005.5033321685,1.888888888888891,AGGRESSIVE
2026-02-11 07:00:00,DXP,1,486988.92838770465,0.6666666666666676,AGGRESSIVE
2026-02-12 07:00:00,BTP,1,515396.6158769872,2.3333333333333166,AGGRESSIVE
2026-02-12 07:00:00,EVF,1,550369.95766864,2.714285714285715,AGGRESSIVE
2026-02-12 07:00:00,DXP,1,558874.8655905421,0.6181229773462774,AGGRESSIVE
2026-02-13 07:00:00,BTP,1,567511.2004876127,0.6181229773462805,AGGRESSIVE
2026-02-13 07:00:00,DXP,1,576969.7204957396,0.6666666666666676,AGGRESSIVE
2026-02-13 07:00:00,EVF,1,585885.6765325265,0.6181229773462772,AGGRESSIVE
2026-02-23 07:00:00,EVF,1,594939.4115015971,0.6181229773462781,AGGRESSIVE
2026-02-23 07:00:00,DXP,1,604855.0683599571,0.6666666666666676,AGGRESSIVE
2026-02-23 07:00:00,BTP,-1,589733.6916509581,0.6181229773462787,AGGRESSIVE
2026-02-24 07:00:00,EVF,1,598846.8902840758,0.6181229773462774,AGGRESSIVE
2026-02-24 07:00:00,DXP,1,608100.9158539996,0.6181229773462774,AGGRESSIVE
2026-02-24 07:00:00,BTP,-1,592898.3929576495,0.6181229773462787,AGGRESSIVE
2026-02-25 07:00:00,EVF,1,602060.4959556197,0.6181229773462792,AGGRESSIVE
2026-02-25 07:00:00,BTP,-1,587008.9835567293,1.1249999999999973,AGGRESSIVE
2026-02-25 07:00:00,DXP,1,596080.0770728567,0.6181229773462774,AGGRESSIVE
2026-02-26 07:00:00,EVF,1,596080.0770728567,0.0,AGGRESSIVE
2026-02-26 07:00:00,DXP,1,605291.3468722835,0.6181229773462774,AGGRESSIVE
2026-02-26 07:00:00,BTP,-1,590159.0632004765,0.6181229773462787,AGGRESSIVE
2026-02-27 07:00:00,EVF,1,599278.8351318106,0.6181229773462779,AGGRESSIVE
2026-02-27 07:00:00,DXP,1,608539.5355776177,0.6181229773462774,AGGRESSIVE
2026-02-27 07:00:00,BTP,-1,593326.0471881772,1.2972972972973011,AGGRESSIVE
2026-03-02 07:00:00,EVF,1,602494.7587588036,0.6181229773462783,AGGRESSIVE
2026-03-02 07:00:00,DXP,1,611805.1551117916,0.6181229773462774,AGGRESSIVE
2026-03-02 07:00:00,BTP,-1,596510.0262339967,0.6181229773462787,AGGRESSIVE
2026-03-03 07:00:00,EVF,1,605727.9400698134,0.6181229773462783,AGGRESSIVE
2026-03-03 07:00:00,DXP,0,605727.9400698134,0.07142857142857184,AGGRESSIVE
2026-03-03 07:00:00,BTP,-1,590584.741568068,0.6181229773462787,AGGRESSIVE
2026-03-04 07:00:00,EVF,1,598318.5893743165,0.5238095238095233,AGGRESSIVE
2026-03-04 07:00:00,DXP,0,598318.5893743165,0.4285714285714288,AGGRESSIVE
2026-03-04 07:00:00,BTP,-1,583360.6246399586,0.6181229773462787,AGGRESSIVE
2026-03-05 07:00:00,EVF,1,589989.7226472308,0.4545454545454543,AGGRESSIVE
2026-03-05 07:00:00,DXP,0,589989.7226472308,0.4285714285714288,AGGRESSIVE
2026-03-05 07:00:00,BTP,-1,575239.9795810501,0.6181229773462807,AGGRESSIVE
2026-03-06 07:00:00,EVF,1,580033.6460775589,0.3333333333333336,AGGRESSIVE
2026-03-06 07:00:00,DXP,-1,565532.8049256199,1.2222222222222214,AGGRESSIVE
2026-03-06 07:00:00,BTP,-1,551394.4848024794,1.1538461538461504,AGGRESSIVE
