date,symbol,result,equity,rr,regime,meta_prob
2026-02-04,BTP,-1,68096.79720376091,1.250000000000001,AGGRESSIVE,0.38851585541801603
2026-02-04,EVF,-1,67540.66797730282,1.2499999999999984,AGGRESSIVE,0.38889942805784383
2026-02-04,DXP,0,67540.66797730282,1.25,AGGRESSIVE,0.3807999824640035
2026-02-05,BTP,-1,66994.02039461948,1.2500000000000047,AGGRESSIVE,0.379147520161794
2026-02-05,EVF,-1,66449.00013375295,1.2500000000000016,AGGRESSIVE,0.38471424296507106
2026-02-05,DXP,0,66449.00013375295,1.2499999999999996,AGGRESSIVE,0.38083652290842024
2026-02-06,EVF,-1,65913.5689278292,1.2499999999999984,AGGRESSIVE,0.374370228488031
2026-02-06,BTP,-1,65383.445345125336,1.2499999999999978,AGGRESSIVE,0.3723610557017248
2026-02-06,DXP,0,65383.445345125336,1.2500000000000013,AGGRESSIVE,0.37879966144674915
2026-02-09,DXP,0,65383.445345125336,1.2499999999999996,AGGRESSIVE,0.37012943242957996
2026-02-09,BTP,-1,64856.06483825514,1.250000000000001,AGGRESSIVE,0.37546184733547017
2026-02-09,EVF,-1,64337.38646422651,1.2500000000000004,AGGRESSIVE,0.36631687737487145
2026-02-10,DXP,0,64337.38646422651,1.25,AGGRESSIVE,0.36561653874118716
2026-02-10,BTP,-1,63824.260864479846,1.2499999999999967,AGGRESSIVE,0.36340574886315025
2026-02-11,BTP,-1,63316.03116765876,1.250000000000001,AGGRESSIVE,0.3617272908186191
2026-02-11,DXP,0,63316.03116765876,1.2499999999999987,AGGRESSIVE,0.36035296916744486
2026-02-12,BTP,-1,62813.269711217334,1.249999999999999,AGGRESSIVE,0.358734409321243
2026-02-12,EVF,-1,62314.43977938437,1.25,AGGRESSIVE,0.3588631651163894
2026-02-12,DXP,1,62935.820085772575,1.249999999999997,AGGRESSIVE,0.36364698534399775
2026-02-13,BTP,-1,62435.65750780908,1.2499999999999987,AGGRESSIVE,0.3596246086501923
2026-02-13,EVF,-1,61935.82821840135,1.2499999999999993,AGGRESSIVE,0.36740135228061055
2026-02-13,DXP,1,62557.3926889318,1.249999999999999,AGGRESSIVE,0.3704661921387983
2026-02-23,BTP,0,62557.3926889318,1.2500000000000056,AGGRESSIVE,0.36621773188345963
2026-02-23,DXP,-1,62060.09833709456,1.2500000000000022,AGGRESSIVE,0.359921309508636
2026-02-23,EVF,1,62680.36796746286,1.25,AGGRESSIVE,0.3660971490340911
2026-02-24,EVF,1,63308.69042622119,1.25,AGGRESSIVE,0.3692512574646266
2026-02-24,DXP,1,63940.75888318416,1.2499999999999964,AGGRESSIVE,0.36495071933219536
2026-02-24,BTP,-1,63424.89111014789,1.2499999999999978,AGGRESSIVE,0.37572025949567567
2026-02-25,EVF,0,63424.89111014789,1.2500000000000022,AGGRESSIVE,0.3743022624146959
2026-02-25,DXP,1,64062.84490235906,1.2499999999999993,AGGRESSIVE,0.3728974588911354
2026-02-25,BTP,-1,63545.846590831265,1.250000000000001,AGGRESSIVE,0.37602321296798735
2026-02-26,EVF,0,63545.846590831265,1.25,AGGRESSIVE,0.3746415257056406
2026-02-26,BTP,-1,63038.02686931942,1.2499999999999978,AGGRESSIVE,0.36551883142821257
2026-02-26,DXP,1,63669.99601780812,1.2500000000000007,AGGRESSIVE,0.36935521070804644
2026-02-27,EVF,-1,63156.62626716229,1.2500000000000004,AGGRESSIVE,0.37506367782660455
2026-02-27,DXP,1,63792.326389724956,1.2500000000000007,AGGRESSIVE,0.37364843692746214
2026-02-27,BTP,-1,63275.79931440595,1.250000000000001,AGGRESSIVE,0.3796012719218407
2026-03-02,EVF,-1,62765.44799272339,1.2499999999999991,AGGRESSIVE,0.37540076345611023
2026-03-02,DXP,-1,62259.879441345736,1.25,AGGRESSIVE,0.37398484898095297
2026-03-02,BTP,-1,61762.73503110439,1.2499999999999978,AGGRESSIVE,0.36466510954232634
2026-03-03,EVF,-1,61266.52971724948,1.2499999999999993,AGGRESSIVE,0.37120755712435416
2026-03-03,DXP,-1,60774.94177277011,1.2499999999999996,AGGRESSIVE,0.36983469712440076
2026-03-03,BTP,-1,60287.92279061379,1.250000000000003,AGGRESSIVE,0.36846444263650463
2026-03-04,EVF,-1,59805.415512684485,1.2500000000000013,AGGRESSIVE,0.3671176040904112
2026-03-04,DXP,-1,59327.36091198712,1.2499999999999996,AGGRESSIVE,0.36580002630022884
2026-03-04,BTP,-1,58853.73510314485,1.2499999999999978,AGGRESSIVE,0.36443480503573733
2026-03-05,EVF,-1,58387.75754880387,1.2500000000000007,AGGRESSIVE,0.35567370481941163
2026-03-05,DXP,-1,57926.040821833405,1.2500000000000009,AGGRESSIVE,0.3543688068731108
2026-03-05,BTP,-1,57465.308564723484,1.2500000000000033,AGGRESSIVE,0.36050692819836777
2026-03-06,EVF,-1,57012.08683412565,1.2499999999999993,AGGRESSIVE,0.3515833915978893
2026-03-06,DXP,-1,56562.88632205312,1.2500000000000004,AGGRESSIVE,0.3505386653172079
2026-03-09,EVF,-1,56373.76170130945,1.2500000000000002,DEFENSIVE,0.4145389556139362
2026-03-11,EVF,0,56373.76170130945,1.25,DEFENSIVE,0.413817982380388
2026-03-12,EVF,0,56373.76170130945,1.2500000000000009,DEFENSIVE,0.4180696966547337
2026-03-13,EVF,-1,56184.791857677366,1.2500000000000009,DEFENSIVE,0.4173628648573374
2026-03-16,EVF,-1,55996.57351445593,1.2499999999999996,DEFENSIVE,0.4166624573319815
2026-03-17,EVF,-1,55809.93956515819,1.2499999999999998,DEFENSIVE,0.4109843429352258
2026-03-18,EVF,-1,55624.07151389064,1.2500000000000018,DEFENSIVE,0.41012514207886336
2026-03-19,DXP,-1,55438.91365626826,1.2499999999999987,DEFENSIVE,0.4095787164503338
2026-03-20,EVF,-1,55254.64332601855,1.2499999999999993,DEFENSIVE,0.4079481787360775
2026-03-23,BTP,0,55254.64332601855,1.2499999999999958,DEFENSIVE,0.41234583590485124
2026-03-26,BTP,0,55254.64332601855,1.2500000000000024,DEFENSIVE,0.4124841412557866
2026-03-27,BTP,0,55254.64332601855,1.25,DEFENSIVE,0.4099972018904256
2026-03-30,BTP,0,55254.64332601855,1.2499999999999982,DEFENSIVE,0.40897377587577666
2026-03-31,EVF,-1,55070.81857163921,1.2499999999999996,DEFENSIVE,0.40895509296669663
2026-04-01,EVF,-1,54888.267753415326,1.2499999999999996,DEFENSIVE,0.40494585552848994
2026-04-02,EVF,-1,54706.48835844475,1.249999999999999,DEFENSIVE,0.40393594363502966
2026-04-03,DXP,0,54706.48835844475,1.2499999999999996,DEFENSIVE,0.40345103052970516
2026-04-06,BTP,-1,54524.95666005505,1.25,DEFENSIVE,0.40609487001663697
2026-04-07,DXP,0,54524.95666005505,1.2499999999999993,DEFENSIVE,0.40749206106823355
2026-04-08,DXP,0,54524.95666005505,1.2499999999999996,DEFENSIVE,0.4067204327281258
2026-04-09,DXP,0,54524.95666005505,1.249999999999999,DEFENSIVE,0.4063155834043785
2026-04-10,DXP,0,54524.95666005505,1.2500000000000007,DEFENSIVE,0.40571301111806335
2026-04-13,DXP,0,54524.95666005505,1.2500000000000024,DEFENSIVE,0.403387119136706
2026-04-14,DXP,0,54524.95666005505,1.2499999999999993,DEFENSIVE,0.40276434437158043
2026-04-15,DXP,0,54524.95666005505,1.2500000000000007,DEFENSIVE,0.40205063234779276
2026-04-16,EVF,-1,54345.315045580064,1.249999999999999,DEFENSIVE,0.3982225723106086
2026-04-17,EVF,-1,54166.36030233654,1.250000000000001,DEFENSIVE,0.397639806322656
2026-04-20,EVF,-1,53988.090773277734,1.25,DEFENSIVE,0.3970494606109536
2026-04-21,EVF,-1,53810.50222843571,1.2500000000000013,DEFENSIVE,0.3964674017201533
2026-04-22,DXP,0,53810.50222843571,1.2500000000000004,DEFENSIVE,0.3959089968308691
2026-04-23,DXP,0,53810.50222843571,1.249999999999999,DEFENSIVE,0.3953766041983077
