date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-01-21,BTP,-1,80348.53458975341,14.571428571428505,AGGRESSIVE,0.4195151718904214,0.4249996712946187,0.416087359762798
2026-01-22,BTP,-1,79676.27987535557,10.500000000000044,AGGRESSIVE,0.4155643643953095,0.4249807250162198,0.40967913900724057
2026-01-23,BTP,-1,79010.82279127777,7.272727272727317,AGGRESSIVE,0.4136013296451456,0.4245143858560547,0.40678066951332736
2026-01-26,BTP,-1,78352.04016959452,7.72727272727264,AGGRESSIVE,0.4117171013791286,0.42469168489148723,0.40360798668390435
2026-01-27,DXP,1,79720.1934339062,2.1428571428571397,AGGRESSIVE,0.3865005718012665,0.3514995904858144,0.40837618512342394
2026-01-27,BTP,-1,79055.2083596695,11.0,AGGRESSIVE,0.412198462468645,0.4249883090047063,0.40420480838360656
2026-01-28,DXP,1,82012.93108063808,4.499999999999998,AGGRESSIVE,0.4085446561690105,0.4173091401585848,0.40306685367552647
2026-01-28,BTP,-1,81326.64850626727,18.199999999999743,AGGRESSIVE,0.41573067861056734,0.42499999127152316,0.4099373581974699
2026-01-29,DXP,1,84202.64504454972,4.249999999999999,AGGRESSIVE,0.4094437559483981,0.41515546106972817,0.40587394024756673
2026-01-29,BTP,-1,83497.08157194698,7.615384615384557,AGGRESSIVE,0.4172467281828436,0.4246552021480491,0.4126164319545901
2026-01-30,DXP,1,85712.14396333741,3.200000000000003,AGGRESSIVE,0.4053591882538688,0.397583994042265,0.4102186846361211
2026-01-30,BTP,0,85712.14396333741,7.333333333333387,AGGRESSIVE,0.41848735794447733,0.42454292426371315,0.4147026289949549
2026-02-02,BTP,0,85712.14396333741,11.49999999999999,AGGRESSIVE,0.4145929410713247,0.42499290900631337,0.4080929611119567
2026-02-02,DXP,1,97017.70922375815,9.499999999999952,AGGRESSIVE,0.41074995543778586,0.4249476076407425,0.4018764228109379
2026-02-03,BTP,0,97017.70922375815,99.00000000000213,AGGRESSIVE,0.4249475557833682,0.425,0.4249147781479732
2026-02-04,BTP,0,97017.70922375815,6.6153846153845715,AGGRESSIVE,0.4147289030516771,0.42406353486173115,0.4088947581703932
2026-02-05,BTP,0,97017.70922375815,2.3333333333333397,AGGRESSIVE,0.3867569243823772,0.3631202259550595,0.40152986089945064
2026-02-06,BTP,0,97017.70922375815,3.9444444444444553,AGGRESSIVE,0.3943389486895664,0.41170405663439275,0.38348575622404996
2026-02-09,BTP,1,116825.41238995359,7.500000000000027,AGGRESSIVE,0.38888453869174733,0.42461305495415347,0.36655421602774335
2026-02-09,EVF,1,126411.80051113482,3.0,AGGRESSIVE,0.3940984984993565,0.39180188877570327,0.3955338795766397
2026-02-10,BTP,1,139488.30892972558,3.7222222222222276,AGGRESSIVE,0.4116341353401749,0.4084734917868978,0.41360953756097296
2026-02-10,EVF,1,161137.44950373695,5.500000000000018,AGGRESSIVE,0.4287562111247709,0.42215090359887275,0.43288452832845714
2026-02-11,BTP,1,179481.2822769432,4.0,AGGRESSIVE,0.4383966191410305,0.4124096530265359,0.4546384729625895
2026-02-11,EVF,1,219231.88696156084,7.666666666666639,AGGRESSIVE,0.45552138135540454,0.4246724302920569,0.4748019757699968
2026-02-12,BTP,1,239238.34766216628,3.1578947368421115,AGGRESSIVE,0.4559229470974174,0.3964530703095092,0.4930916200898599
2026-02-12,EVF,1,251296.85686054308,1.888888888888891,AGGRESSIVE,0.36737347031833306,0.3330401533284354,0.5030354608696045
2026-02-13,BTP,1,267313.79317808826,2.3333333333333166,AGGRESSIVE,0.39263623344996573,0.36312022595505816,0.5236779521383172
2026-02-13,EVF,1,287399.9824752801,2.714285714285715,AGGRESSIVE,0.40733904393754505,0.3815050568394992,0.5402957470029726
2026-03-11,DXP,0,287399.9824752801,3.8000000000000007,DEFENSIVE,0.3936661664762,0.40968311034470867,0.3749797319629398
2026-03-13,BTP,0,287399.9824752801,2.5599999999999863,DEFENSIVE,0.3734805114267906,0.37476972041537343,0.37197643427344396
2026-03-24,EVF,0,287399.9824752801,6.428571428571435,DEFENSIVE,0.38682129044154867,0.4238714930760316,0.34359605403465177
2026-03-25,EVF,0,287399.9824752801,3.3333333333333353,DEFENSIVE,0.37395144827215165,0.4008883630336522,0.3425250477170675
2026-04-06,EVF,0,287399.9824752801,2.9999999999999973,DEFENSIVE,0.365520580405025,0.39180188877570316,0.33485905397256716
2026-04-07,EVF,0,287399.9824752801,3.3333333333333353,DEFENSIVE,0.3644271625806553,0.4008883630336522,0.3218890953854921
2026-04-08,EVF,0,287399.9824752801,2.9166666666666683,DEFENSIVE,0.3554517198172653,0.38906494481927867,0.31623629064824965
