date,symbol,result,equity,rr,regime,meta_prob
2026-02-27,DXP,1,75465.68778676362,1.2500000000000007,AGGRESSIVE,0.36613731947775396
2026-02-27,BTP,-1,75035.94143521467,1.250000000000001,AGGRESSIVE,0.3727469405436493
2026-03-02,EVF,-1,74609.50596068788,1.2499999999999991,AGGRESSIVE,0.36795120206364695
2026-03-02,DXP,-1,74185.73375611127,1.25,AGGRESSIVE,0.3666119971355568
2026-03-02,BTP,-1,73765.73298126885,1.2499999999999978,AGGRESSIVE,0.3589484661070651
2026-03-03,EVF,-1,73347.21996980398,1.2499999999999993,AGGRESSIVE,0.36397598716983887
2026-03-03,DXP,-1,72931.31001896814,1.2499999999999996,AGGRESSIVE,0.36267731646284407
2026-03-03,BTP,-1,72517.98569979619,1.250000000000003,AGGRESSIVE,0.36137903291265583
2026-03-04,EVF,-1,72107.22565319676,1.2500000000000013,AGGRESSIVE,0.3601044315398239
2026-03-04,DXP,-1,71699.00759535156,1.2499999999999996,AGGRESSIVE,0.3588600988971785
2026-03-04,BTP,-1,71293.32429710662,1.2499999999999978,AGGRESSIVE,0.3575599338284078
2026-03-05,EVF,-1,70891.14750378917,1.2500000000000007,AGGRESSIVE,0.3504818373166403
2026-03-05,DXP,-1,70491.45188251243,1.2500000000000009,AGGRESSIVE,0.34923326907273333
2026-03-05,BTP,-1,70093.235353101,1.2500000000000033,AGGRESSIVE,0.3538109868693352
2026-03-06,EVF,-1,69698.49133604647,1.2499999999999993,AGGRESSIVE,0.34654133090238204
2026-03-06,DXP,-1,69306.13193089968,1.2500000000000004,AGGRESSIVE,0.3455756694877037
